digest,character,resources,first_resource,first_slot
4b8021ce7d25f10750d121a99e6a0c2081557f37,法,61,33,40
4bb43bc8a16e6ea8f8a7948650f883465e445d7c,唯,25,39,890
4bf302ef4116e26460323bc2a0402be56937fba4,剣,12,107,344
4c56ebed75508418c3326b94793cf5eac4ba4e31,別,40,33,184
4c694678f41158a404e46f1eb20925768e8d7c65,づ,34,39,771
4c7117b993c561ee056f08eced5c4d279d44f079,実,34,33,86
4c737f728657e4efacec6720e4941e5a2cc1f782,道,21,29,131
4c858030d3b33c6acf159cc4c867f863b9d54463,心,70,35,210
4c869ddd43f2a6dc9cbfb3d29c1a3287d6c54f5f,誇,1,29,141
4ca5962d81bca991d03f1e91ba9cec8793af2863,ソ,51,35,289
4cc9ea1981802720452060db76381f4926167426,幸,1,37,162
4cf9944a7e63743d961738f3cf60c32c2fc2fa38,縁,27,39,470
4d5833fbecb9637b373f9ecaddaea4fa20cf8fe3,脱,23,39,795
4e39c0ecab34c5b04ab07a6f841d1ad2db4f9eda,次,6,29,287
4e41cb3a6904e8bf7485408c798f838d150f13bb,送,32,39,142
4e76d4c0503764792f9fbd45ca8d32b03c5dd8ac,セ,130,29,24
4e83dc8843d8dfcedbeaab80cdc2e598de480568,術,51,39,338
4eb51802f916ceccab28e04b2515707a1c8bef63,栄,3,29,139
4ec28ac5c4e2f197d67f952defdaa6b887ca7497,既,23,39,632
4ef4e4a9b05b754ff22e180f37119de85538a156,配,51,33,270
4f977ff2499683b15e6d1db164b4eb8182b941c9,史,22,39,317
4fb997d6f197e55d2593d515d15b60b50ef37ba0,惜,25,39,629
4fbb2b28d530ff3fd9d2fec2325c60695fa021a4,ハ,53,47,201
4fe1b6fcb4a651ca589b2f3a6afb5b4574928972,セ,27,39,236
4fe3325cc82a8506d97e5d91096d742f7c379f78,甘,25,39,448
50104f760b93a0a912fd82e68c002fd9a2707958,E,113,31,13
50e4f5cf0b5f27d441bcce002a9795a01f8126af,鏡,76,43,172
51007c5889d0f6bb23487657931b933fb8d7b992,夢,22,39,355
511256552bcc3875bf57746b684bec3078342f48,混,21,39,566
5115aa5553951743d5a6ffa0c38020b6ca476972,魔,56,29,148
511648c02b8d3596a4f37855d05511c8436f7834,好,48,33,101
5149f52709f8cb432e31948db3b159510327bee5,は,88,29,105
518e257213299a28141f590282c164177b8159b4,創,2,29,316
51a2c672b44e2dc94ba3dbe21cd1ce562fd08ce7,止,32,33,192
51c8a15de820ceaedeb35dbe8537cb0332e93c10,『,27,39,902
520ba90c5f1eb8a1933061a5d7b9a408e2353a80,覇,2,29,255
521c88ce85e8fb354c1d3d8ccbdaafddd5bc66b4,建,1,29,167
524aaf1e6c9a4fbc95e138e2f1d1831416173d2d,お,24,39,282
5279938a1fe5bbd595a14fa1829772ef2acd76a2,下,54,33,249
528fe533dd7ba5dae7ac917094b7de0fbbc5da8a,仰,43,39,651
5294842c9af6785ac19000894072b4287466a00d,形,23,39,742
52b6d284c156aa4842b4ce49383a7ff97543b446,に,1,1197,234
52cadd37f32f4782448a5a3f0acbe1171df7ac7e,待,64,35,26
52d4240428c0a7e6ca591854587bc98a5adcf833,根,23,39,662
52f5e4e9f702011f189eb642b9036f7aef1ea3bb,届,29,37,130
52fb6aa38c9292c0c63ab3b0c8736eb751f470f0,隔,3,29,289
52fcb17e4aa7615e19959c2763f6ad9c46d11c36,か,177,33,50
5329d37467345c8a4d828d06ff2b7e1fe2b9a59f,武,28,39,648
53a151d73b5acca7ce4c0b0b452be2e22ce612ba,所,54,35,183
53f3e8d4bf8c290854fd49887840bf6195dcb1dd,着,31,35,250
53fe2885377f02d397f1fc4347d1250e8e2b9ef1,杖,4,137,185
53ffb1ac0a16341c619cd577e5e47e87911b476a,え,80,29,189
540f2dfcc833b5090afc4485e2917ea4638d788c,白,8,35,236
544bbb479faebcb83e1142ab995bcb65a6984710,的,27,39,641
548dc7d1200a07aaa6f829b8eb8f6919d520b2d8,祈,27,39,654
54e3d442737ff7e0b77ecdb4e79c05ea66059bc4,言,12,47,217
54e7da8f537e6290f9fbe39f4bbdebeb5643a09a,呼,60,39,681
54f5707b376d4a080130168e9d82b8e806d7c81b,う,162,33,71
54fc6eb3817b256e63a5f59cf0e36a8ca9ad0261,逃,14,33,251
55232ce0c5a63d9539f01b1c96f42004a74e0559,下,42,29,130
553a8ca3ceb0b247d77196a29c186d1147ad2a56,9,112,39,29
55616da1175e56b04d3e462afe6749163e1f6707,郎,22,39,302
55899a93cde68605c0c6ba1b66251cffa8606b63,り,127,29,98
55a49201ae4b1549b0aabcb131b451122e86d19c,快,22,39,559
55d4c587023337047966e60218b71cc340a2db4e,近,52,35,149
55dcc2212c75a8947b5b2c6dc1bf933923c35887,瘴,1,29,116
563891f6d9edefdbfa7d60e272ffea45af293f2a,く,153,33,63
568732ec8fdd4e754f5ff705e244da931a4e132e,記,29,39,899
56be31999d523b43994520be6c1b6d56a85cbca4,嬉,24,39,506
56cbc638c1effdcc1a8f0dab96a7232ad1ad8b75,ハ,39,39,499
56df588bc2bfa865bd113eb36fd1216d85b09c6a,振,42,39,792
57c5b284c866b616ad4f6e198d96d84319bba879,村,27,39,71
57fcabd6908760a3f243be6b4483e8237e0e4891,様,79,35,269
580b35a8e5317671feba07c34d0ce22e20079ad2,っ,38,29,185
584281140563958d9bd990145afc5b988d4da921,ズ,43,39,326
58511aedddb41032b157db4d946bf242a5565e6c,処,6,29,320
5886284c368b8a271af349a49219f0aa0c709c6e,遊,1,29,317
58977f517bb12218ad50f533f748bd26053aa0e1,書,25,35,253
58e8a1fbf298c3fc220573f769e89454b412ad5b,仲,102,49,17
595ec8d211ae9da2918a77fd7f8a91ea51f32afc,奴,33,33,90
59af64cbe4a2275800518e590eb1bb2d9c80f2b7,T,55,39,15
59bdb736c5600ff8b9268bb84f447815d0391773,ザ,42,39,592
59fec76b2ad5f976feed42dee6984172a7473908,四,9,105,236
5a05800094244a7eeddbbe25f47afa00cf12feb1,素,6,29,180
5a1618d0812405d2d35a288e0b8ed94417a5fca4,崩,12,79,335
5a26fb766274d4789cfc9ef55e57f879b361f33d,敵,39,33,217
5a2a3270a057b98456a9f072b9524d31e7e05165,小,28,39,164
5a77c8e1e100727a09f2767274d011c50765498e,姫,23,39,895
5ae1c74906aa01b41b84b154624ae16fcdeaf87c,入,49,33,178
5b1bef119e371574661845eeb38b9e0b9209a4cd,力,11,29,147
5b1f6db3bf50840b0f3db4f81ac497c8958ada99,巡,5,53,94
5b23fa08a5a329c64bab31a95f6caa36579a944f,戦,86,33,200
5b3b6dace62caf8be9eee52ab995a9375359a766,一,115,33,140
5b4a0bdec348a195c395c9b7efe5c975ddfb3225,境,23,39,807
5b614a544035ed336bb8264b404e8e69ae8da469,喚,5,1197,141
5b6f004780f5847e5102ea3cd9103120997727f4,治,28,33,172
5b7ad71c074fdb88b711f91905baa5e7e26dee3d,ど,9,29,191
5b9b1d409defac48f654346d7aa9e05d4ca88d0f,適,25,79,255
5b9eae3b10d6b8ecb8dbcd7ee8c5eb94fd13d8b4,置,16,127,222
5bc2b8f97ec69508a5992d540bb5827ec905930d,妃,11,35,270
5c4ab6fcfa887e41862fa420493bed92302f9186,五,1,107,340
5c867a13f4f74783c4c45b58672f3f7e8dbfdbff,懸,22,39,398
5c89757afbb36ababe572d653091e017a2326b57,』,27,39,903
5c8e9e58e3d3e2bda63f9b2f97d9d0980ce262a3,楽,52,33,293
5ca0df5bd898ecbc7e3364b8b67dc3a482f8ea7a,や,1,89,380
5cdc28801e665ecc29eefcdb3de3d01d096368af,い,181,33,49
5ce1082be810d897d56e9f34a69e208f37e844f4,色,31,39,525
5d0315a7d4d0d0b4796f6d025b5fe96f7e4aadab,海,32,33,95
5da2c9fcbce3641d8ec27fcf7277f43d3ddde3e5,縛,23,39,548
5dd065f5feae030eb68a85094b057807b25125df,マ,55,39,324
5e00a46ce99d130d666e243fbdba9fffa8cb46c1,菜,1,81,296
5e9240df86389ec9524ecdba711bf5482cd86dbf,ノ,39,33,287
5f65652b6a8d9ba886114c5a9e3545276f5c1e1b,案,7,99,154
5f9e613125d224f657bff47077c6e2dc40e4149e,安,62,35,39
5ff7323b759fa55a481b0e97d5831ae31c62e677,最,52,33,203
600757aae88afd3a453aa45ea399eeda5f2fda54,モ,46,35,160
604d7112f7a7a28c38b6d7accd393ce4fc8f5c87,閉,30,33,198
6064bd743c46830586246392cdf4d23cce9afca7,符,6,39,955
60b389fc8672e83efab2467a3fe0f4b18e3c6050,漠,5,29,70
60c231b3475f3682eccec8168370adfcfe94427d,唯,1,29,279
60dd762e2667ac585d60b1dfefec58d2c628a798,ぇ,61,39,433
60dd9220c5d6349b276a1cbec52653135c010b27,べ,25,47,188
611c218454d0ee9d64c67263907b4f18378ded77,常,6,29,90
6137fc12ac8a057a16b7ed4fae90ca90e126884b,利,42,35,190
61d860c30151074646f0dbece460f355f689dea1,へ,52,29,82
61ff81e829291b86b9429c16d637211cd647e2be,怪,26,33,218
62090fbba79b0f05a46ccb64a20e383cb6b239f1,良,64,33,305
6238ce9916ddbbcae42699c4ed41699c089dc8d2,竜,39,29,50
625a35a5a0d9997802164cbe42a8f96c7a917766,ク,175,29,45
62baa7cd1fe4be492fda2b57abe1f683754587ea,ひ,1,81,291
631982ece39702bb54929193d751334b140f73f9,ュ,100,43,196
632bbf6a8457edac9388e6a6af7bae8ea9d88518,毒,23,39,913
635b1582cf9385a7b665ce89c6236c41ab2f76c5,高,8,29,165
636f639af1b2ea2f9215bc47629b4734c8b550f1,屋,29,39,619
63caf7ff659e98695fc9f2594db91ad283b310bd,制,6,29,143
63e56210221a3aa0f086f9a1f769922a506dd445,蒼,14,29,22
641d66f5918c4bd1e8e76482f82ac3f96c1f3b83,欠,22,39,361
64462ed33c1c6bc0ed34e951cc2b5c35f3af6731,資,1,29,95
644b89bb3ff39414f036a8b8b74e124d1b6c60c8,集,30,39,303
648c73518019912311102f31be80ad60f6f1e4c2,者,38,29,160
64d67eb9deda462986c247c869e0f1031ba62f73,兵,24,33,99
653f63e6f3f155027d588aa01b2c3b4a8b9b34e6,戯,1,29,318
658ec4385d87e8c3316b0ba7df82289d7c01eba9,め,25,43,258
6599f5a6bfbf8f664967a49eaf7796854fe2d8d2,墓,5,29,71
65c02d8bcef669dfdb976f7d128ba83a2e49c81f,産,23,39,815
6623fa431e9acc05cc475c2091b5b7ebb1809b68,連,59,33,159
664ccaff654628fe8b0b9d28ea13f7c81dc59a26,護,9,29,159
66baa07956c2dad1261c6d75dd01d7627fa01fb4,争,39,33,201
67174fb6530753abbb1cf73516c64dea8e0391cb,立,64,33,275
6733f9d9e333871f27ad99e0be561426cdfef24d,賊,3,543,25
6763eb2f53dfa922da89f538536e89cea0f4b0eb,哀,23,39,723
6785d5eae6f7950d193d297b257e63dd0074c82a,用,44,39,311
679a8fd1fe885173d0bd65ba13e179b35bc324d0,リ,201,29,62
67c26517e66d6748346578271dbf9fe65c2be5de,鉄,2,29,207
67c2ceea0e4a209a61b3f6e3260aa26420c11f52,ェ,58,35,162
6849a316d9282afdcfee1580741876aee8d7956a,き,141,33,129
68534a80af3ed941c98194ac8c2ac7d62396d8d2,器,36,39,493
68792f94799feb778a50a1fec31e30c0264b4db6,一,14,29,153
68a0394f748af16b2b0b9727671fb27b20912bd8,ゴ,77,81,324
68ca368ea5cd5a5a2c8377dad88e12167be5170f,女,90,35,324
68d5ee61e876efd3beb3a45032ff928fb318b6ce,が,125,29,96
68dad03413f3232a9326630216cad567e1b1bcc2,聖,25,39,607
68ffc5d96f3ffa6c848276e89078e3e06a8a6ebf,相,46,33,210
6927c3871da8b013fa4c0f8ceb6bf6bf9dcdad4f,序,2,1237,96
697c53292e2d8805278e67530794aae6513550de,海,2,29,124
69841ad96875828016c5210c4e7d8170bc25ba0e,潰,8,33,125
69a3d18f866a245b16ef5b735477dfe844fe073b,：,7,43,188
6a2a43ec396f00126a3cd0a841693fe0a2dcb200,場,51,33,208
6a47ab1d19e8e52ebd7ac54b21ada71e97901eeb,残,48,33,307
6a7da728e8be1090771364275c76fc7d1358fe21,べ,49,33,83
6a989d15c85f2679e777b72d7d1ad3ecff3af6e4,救,50,39,925
6b1d252cbf5e3654c330ff75dc2b58b9d56e530f,紅,1,375,3
6b848598d6f729e8e9a92b5c3815e34b9439a0e6,由,25,33,301
6c283b5f6394d79c013b848e016e779bf173528e,妄,11,29,11
6c2a1592f22f53d49a3bedfdd0a36c261a22ea45,陣,9,131,82
6c3989c707b161d786ead68f4566a59b16227b80,ふ,76,37,169
6c4c207e6dc3dca78b6dd90b072dad582e6ccd53,独,23,39,258
6c4e74b34b81c8c794534f2e4d1738a92d94dc02,結,3,29,228
6c84b09c036455cfbd09f7de069e0f43274b0b5a,証,22,39,453
6cbee1325dbb58a841c1122537751c2477c5266c,ナ,126,29,65
6cde0fce3d3cf9f825a86d1834c7e4c7cab839ae,父,38,35,272
6ce2cd02f79a5d4ed7069fa6182d4ece9558e1ea,々,56,33,280
6d1c1514408cada4d4ac484db2c34be07f8a8498,服,21,39,463
6d37100658851b90fc52a977ffe04bc67fd9547d,活,29,33,291
6d419a255e58c429f8e097081ca98794aaf44292,霊,56,29,55
6d7b40f2fbf929d05145b6a6868391f185a62cda,今,108,33,185
6db0129e993d004e334bb9a2ea99659c18c2da48,？,82,33,33
6df8f75babd32fba60b15313b6241873ff3059f1,造,30,39,762
6e11f409d067e18efc2f6dd7d9408b4bdbf3d527,夜,1,29,112
6eb7300e76e835a90bc456286816eaf10c465226,砂,5,29,69
6ebd9b9cdd046d6a09234ebb5dea1521c9265588,ニ,33,35,306
6ee62fbf4b2a143a91285937ee2b71c34333560c,封,24,103,64
6f02723e3762abaed506c94a331137606ddae052,声,6,37,136
6f802a29013b1d759cb996defd9b7049ca1ce158,加,30,39,211
6f9087f15199e2dda334bece55880a7e92ff46ca,ペ,79,43,216
6fb73470c12f502280ef342260ac4be9651873a1,都,24,39,939
6fb9aa1d073f93f03a775a8e6a99947db7e214db,ソ,18,33,78
6fca9d5015d8c66092924eadb12726e6420ffe4f,談,7,79,312
7114f7590284d3b5672ccc79863069b0adeb7698,執,11,29,12
7139862f2e2adc5ddf21014fe763df787c051ea2,返,36,39,195
715482069a6f791bcb2d5b010203cafd648dba9c,暴,5,131,59
715acfd4551ca14f12d3e2bc520e5d1907444994,不,65,33,314
7163b5551a09aff10eba4d4430286b259c4f4383,確,40,33,257
7174dd85bdfdece7ab151754e6e0b36cee13a38f,ス,83,39,672
720c3fe272b8ded9e4ae00deb9565ea7e67122b9,尽,24,39,798
721201fe1cf7d9e930e9c5b8ca146b6a057a3197,町,26,29,1
7222d158cb21274841db8da3ed3800a003a333ed,？,73,37,97
72785bcbec2b7c86f63153543fe67a39a8d7f2da,せ,126,33,139
72ec18b89d08506e1f353ff552da75f5fcfd10d8,工,1,29,239
731081794d3f97bd75812dac3024948279e535d0,靴,1,89,383
733475cec1f7e130f6bbd084ee8215460b72ba7a,結,35,39,36
73371b7e19d4c2075f7ce0cf8c195cab3f606283,眼,2,43,160
734e9c621ff17b4d7e7f20e7f9bc86fcd44eac4a,創,28,39,761
736724d50e9933d76450a644451ac4b45d7126bc,メ,79,33,118
73d4f5de21a2908a5337fa55db63a0eb55eecf5b,あ,148,33,59
73ebdc576cca0c0c799f5b09dcc7c35a257719f7,並,1,29,215
7413a37eaacf8a3fae10de5393e34dcbc691519f,つ,17,29,107
74bb2d83ee8ac0d69729010514b013c7e72fb180,弄,5,1261,17
74e5cacb3fd57eebf0426b0574ededdb07c68661,わ,141,33,69
74f95ea3a5b6811c04ce5ce090551b81349c7319,墓,22,39,520
75363d6634d1b8d74c31c823ed4828de37afd403,訪,25,39,430
754ae4ac48546edc2be58e0de0aa436a3e40ea05,責,26,39,553
75cacc155c6ce62377723c14f9ebb5b5f2f58b19,が,170,33,43
762c34bbd63f1b55b2bb750a8c8f096ed5ebea5c,煌,1,1131,9
764583198f36961e95908f14502dc62f7b928e20,葉,28,35,305
77124429860bde3f80f85da3d0863cb6d08ee605,降,2,29,266
772cdd0136401dce88662f2b47f4dc4926856ad5,扉,23,39,661
77801eafaff3f3593b23d676b43e06b39a7a9b0c,も,159,33,52
779b671ed7984978fae797ba2093d4b000107b11,究,54,33,220
77aeaa582da4c3e965c57792608dda1b61796974,忘,28,39,436
77c3e200cdf42799848a38427e9fbd2ad6323da6,落,27,35,249
77c3e5d6baa595ba0110ea578605f5547a291198,冥,23,39,577
77c74ced1b66bfc6f28935a1a7c3d8da296485fc,冗,7,79,311
77caa0cd77c983191ef33cb90daeefafb31ddee8,盗,27,39,753
77cde2ecbd2cc3cbf18135c1121d691b650affb9,久,47,39,916
77d31f260d738fd5eab2f43c31ec72d5e7e7c623,理,47,33,300
7814a308f21ccaac6a4be9072ffceafe3a8ed10a,荒,1,29,297
78c23d555b9d800dbc36b5d2c674a0babe4c0cd0,の,3,61,14
78c958236ed9c9c2a7dbe9e4c9f719c4b46e8ffb,民,14,29,179
7934e4c334a7c3e079df8eed6720edf1ff8523ab,踏,2,29,242
7a29a942f6f8f375c238f2ff50c4b0a3f7295056,奥,7,63,70
7a40d5ffa1a66c54eeb0f25d3d24c8f8f68baa73,廃,1,29,249
7a63edf7f0ff9cc874e3ee61dffb6e5046849318,眠,2,29,304
7a8a3f0302c84849a5d2cd04dde3e1218082fff4,欲,33,35,170
7b0246a1d28f8f30efbb56a87376d81498375536,頼,58,39,926
7b666563248ab8239dd9ad0da1b86fcf3c2fc1e5,負,50,39,763
7b880a185f9cabef15f428b02042060f8b6abf9e,花,23,39,779
7beeabcd3cb292379e03df20699f6d2029dc1dd7,木,24,39,601
7c0efb63c2d16ae18adb9e32be818426df46d9c0,鉱,12,29,20
7c1a0524d304607f54c1204be28b2ce678850da9,外,63,33,234
7c2337d54ee6c7488d4b142a822640312b9c20bf,襲,35,33,89
7c468fcbd72df5cdb00376e772d74c9d8ef4c665,怖,45,39,756
7c73145514d087e1b8b89b5c39c886b628c3f0b7,亡,36,39,507
7c94ce98b2abb6bd76ff66b39930d95b2a144ec7,仲,26,39,227
7c9a68fe4da23bcbb004a5a4e54477de7d716668,天,1,29,301
7cbc7cd779bf948528b9c2a53d767870fd54a366,娘,24,39,799
7d444e9809f9bac1c608a2e348a2f03b1fd610d4,召,27,39,575
7d5eb97db25e3324cd2838346c6d0baa4e301711,尋,1,1299,303
7d9439078ff4aabba53b31cade1b16d01812b891,暗,2,29,265
7dd1d9b3deec97c4529972a9769b73d68c6dfeb0,本,56,35,166
7e43de13e1a11e7e2ff6f9e954e741d4bb1071dd,く,36,29,127
7e4689adc4f9d5170a34f840fd6834eb50932eb1,幸,26,39,460
7e5ae933c15004164412781b5502d105fd2ac755,元,7,29,288
7eabd5fabbc8c2a1907d0ca7f599d512ca751bfe,歩,32,39,308
7ec503562ffb8b2097aef6ab5a91fc2f6fc1e7cd,殿,92,29,40
7ee016d81a3b4ff9b2d85e1fbf4556baa0e8d593,カ,58,29,51
7eec98c878654eb8c215fd9d671de6d28b6229f8,周,23,39,449
7f31f9a3faad026da867b6587c036660d786fef1,飽,1,1283,71
7f375db1aaffc9d6aa9e9cf81ae4842057f86360,息,24,37,111
7f42897cf90cda07c00b548433327d4789ac24cf,重,7,49,1269
7f4713527003342b4a438e5c5c30899fb4bbe077,超,6,33,263
7fce8cd93454d3eafdf25a51416d8433af425f44,構,52,39,37
7fd6ff4e6631d17532ddc03e70e6376354977b3b,手,314,29,326
7fdf8714cee24a6e901757b0c9f0c2cdff89fb2c,の,181,33,41
8015a5f8b8d8ce71614034dc91da412ecabbc44c,栄,10,33,156
8018319e02b658b4faa857495b2eee963ff121fc,国,2,29,81
803a485043d5f70ca790bd7cf34c367e19040390,テ,57,39,974
805a108a975be3039f5515b3585ac991db83f77f,人,103,33,169
8082033f0ff9057eed858cb1b82e9ebab4820d1c,刑,28,39,732
80a1c9af50089e7fb374e7183f953514912e4506,ウ,43,39,218
80c5364f7edbb0700b502a0d60ced4d86302edae,そ,13,29,268
80d23f6eb05ba851828d9fb9a0c6c8727f1d79f1,誓,1,401,132
815fa7d34e5b5fc865f5e535d92a6b1fd1a9c19b,決,35,33,212
817b1ecdc852199548ce8ce952c79863ca566104,器,17,29,246
8199e57f7c5ce25c659b71742affde5aa0a5df56,宿,37,39,844
819d46bea9af37045319b1c29833ab2cf96411f2,兵,16,29,245
81a90febed831427651a8d3926c748c922d1511e,ぎ,24,39,196
81adf1e1e85a54bb8894a9c0ae96ff8f64d457f8,護,56,39,541
81bb6767432382182a348ec13a86547cc2dfc82f,2,28,167,128
81bcf1c957211718f639839f724ca6b898c0505d,師,51,39,664
81c7cf4792fe05e9cc08af80711a0e4eedddd99f,離,36,33,285
8227667245f9c5aaac92b3f09d49993a4e493378,で,29,29,182
8233dc19a28e4548965b84ee07c58711bc1ca6ba,違,43,33,229
82751742160a020c84decced03d900a0453388d0,霊,28,39,472
828c7e2b2573c360bc66c377c8e2bf40cd702ec9,引,4,29,277
82ab07814214036fec69d15fda30ba11a5e620e9,中,53,35,195
8353ae32f3d2e266adfc2ada67fce07bb38c7efd,務,27,39,699
835585159853d635b379848ba357ba96c59f989f,見,10,29,186
836ed44bbc6b10296850ae412077d4ceab2e3092,以,34,33,233
836f08d42ec975d603a4a1fa6f4182629a373d96,教,3,29,261
83c9e9c50afd66871cd6a0d38c31467b79941539,ぁ,40,39,440
83da41cf31d0d8c7213b5d24e90e7f9e74617e1d,へ,75,33,150
84368a07763e027e64a2315551575d0d0257ee3a,月,5,73,10
8438078b922a17903f600403fc63b66090403b3b,伏,2,137,89
843ea4559c4beb82592b86dc086a5713d2a6ccda,緒,57,39,637
84ac0d9779e5005e621cac518da92ee2b6bc61db,精,34,29,54
84d36bdd329629189fd870fb4244b38a369d909a,は,172,33,38
850d2e0785c51dea5dc8cd63960a1a179fb2de36,秘,33,39,834
853854d05ae383c46c5c9d179fdcc909cd08e723,繋,1,29,282
853bbe3e0af9bf39c6beb9b1e34ae77160143673,材,27,43,59
85b0f958834b3a41159da5b0842e8e551ebb6bbf,尾,2,37,155
85d83d9ccff2fedff170d5aed6262d564c769416,ケ,40,39,976
860e9254027dcdf7ebbde6992fc750eb3582c699,土,7,49,1225
861ef1debe9380442aeca4899a7f68e0afc2cf68,魂,42,39,224
862303c223b90d3276424ed5cbcc1e40585f2a8d,鈍,24,39,808
863283d021e86ab26e4173e2808a3d54bd5b01d5,従,23,39,827
863fbf0fbdfab2c0ee6eeb3133f1e04ed3b67bbd,陽,2,327,3
866050cc9581d81767a4d148e7046f86f623279f,三,33,35,208
869efbdd26d91759fbd046f29d3d891cc46f9f7f,野,24,39,301
86f2af96cb190d44079645e8f678fa40e57ab143,ゥ,20,29,18
8718bb4fc6f0a23e30402035ea065e9e4574bb82,告,26,45,74
871e4b7fd8398117eef3dd80086cdfcfee9655de,前,75,35,254
8778080ef915c3a3b43091a50a6190738d17746d,め,127,33,179
8779047198cc0703904793bca921e1a14d8a7362,伝,49,39,724
879ccfc79f100db872865c6c127a7fcc64aa516c,許,36,39,212
87a438e785709b949bdd7d1cff6e19d879413c25,王,92,33,167
87a97c8bc8fc48ff9ffdf5b71a3b38f5934dbf63,払,31,35,112
87ab15be38327df1b6640b83b2a0dac1961a53a9,ぱ,59,33,103
87bd696565b5a685bace4d53d7c41c7232bd7e7b,局,23,39,475
87c30ae52577c45a97959fcfc0edf35ad49f9094,デ,179,29,4
87d899f4d1b18d0d315afcb2ceef883967efcf95,我,71,35,303
87f1d666cad6ce04cb9685f969e264244abd32e1,航,8,33,145
88592b8f83e20950714e969b9b698b7801ba05ad,1,122,39,28
8870c52e8f581150593a075bb0f4c94e369ad8c5,反,27,39,713
88a5825ebe796cfe8faf6890def95a270eb2e860,受,36,33,231
88b145dac56e933e1fd356c2396c4e86b7878c15,手,91,33,127
88df98241bbc9c5712b679399a2682c38ee058a4,陸,29,33,180
88e9b8b479eec30185c1df6ab932820f38a22511,輪,28,39,505
899ea1af5f8d36d74fd2b5b5bb041571e2552617,ケ,27,39,438
89cfea0acf1549a14e1f50d7c5cd37938435be30,選,33,39,109
89eedd2e5e113619142878dceba6f3c396ba9183,殺,28,35,225
8a2839180673543f6545de06c84ef9c1168f341f,ァ,55,39,498
8a3f5127f6170523d7bbe1c7075cdde9b9e77f46,過,59,33,267
8a899d6180b8395c0167f06e303b566e9bf050a7,港,6,33,303
8a8aea67d478159d8782deb79b4e2e971b72def6,母,27,39,532
8a965eba5bc08cfb3cd256f0b4b5af9c58dbc77b,て,176,33,31
8aa7a5b2d0c0961b0b9f1b62a3883e76d899b40d,朴,1,29,181
8aa7d434da1e512d58ce297c02fed4d273c793a5,ラ,307,29,36
8af038509f0464c989fa99360c62fb2fb8e35f2f,フ,78,35,161
8b40454fb31c4b51cefc77d3bb5c5197cc9954fb,刀,3,107,339
8b6b0c20e5d6720cb6355181eab05d80b9d23cb8,ヨ,18,79,240
8b6c346aa820c4c1b16a9e141fb1aafdcbac3698,プ,142,31,84
8b6cb5e66bae83f6ee1e26299f83d172cf4aae30,だ,156,33,56
8bafaf335f7e46c83ee85114fa0fb53710670bb5,後,68,33,204
8bb94e370ab0298eff1474da2e8241972b371264,男,31,33,174
8c58aa59f3e3774a4b415b9661cfa5d660dceb64,量,3,105,307
8ce5d63b35da6ed572ba085d553c5f0cbf898415,カ,41,33,104
8cf883445007cac430b2fd255bdb513cab09adb5,ム,166,31,40
8d0c5181c99935ccf10597ae9d170e063e1c31ca,在,33,37,80
8d0ff3b06455f7b9876902e5334ee91dafa5dd18,酷,22,39,450
8db2887356e1de9edbe320fc060d51269c3c141a,機,1,29,223
8dc3d1244a19a14f322a9b3ee978257fb1a833bd,ロ,76,29,46
8df843bc2259388ef37af3d050f730097fe3992f,重,28,75,28
8e2888d08ad1d2a48ea6ec574666691d981866ba,半,23,39,380
8e3fc48f217019cbd3c73df56d86f25e0d27d15b,誰,1,29,321
8e44935c0ac7b8c2066c93b8b9fcfe125c9b0793,宗,1,29,260
8eb601cfeb9ded75b84fb0b735e113169673c4a9,有,26,39,56
8f6559442c5e8df3799500438c734a9e8274dd0c,御,21,41,181
8fad38dc2418affa02f305d18627445b91c65128,主,37,35,302
904a8e1efd31176b6428cd634c8f774faa962d09,導,33,39,645
90764d8bbff23b4dbb0b57573f405682624c35a5,元,39,35,318
90d48d87afdbaa5a0059e090ca676abfc4862a3b,感,1,29,323
90eb35801bb53894df814813aacdb76584bef400,パ,100,33,36
9112279b84eb07fd2f49a15062f3a40bec507327,験,8,79,304
91309fae68c0502498c81aee92cc6bb8974a9dae,捨,27,39,639
9195914f5f8ab9f2744c80535b94d6da3703b13e,普,27,39,304
91d0922a4a07025818e32237dd4da35121228f96,題,25,39,257
9217b013138d0bce9f67ad99c7db3ab5d247d3b0,通,47,33,18
92187225ec19bf7ae7c497c3045d69339ccfe21c,期,18,29,84
925797a141a3140988bd4c080d90f021317409b5,際,10,119,226
92658ccb2142d3057ea7e5809a9842769c1e2571,ッ,111,33,165
92a691e4f6399d73b9242bfb58bb19e50c970a79,思,93,33,162
92b4d0b4f9b2d4f9314ef2690fe8f9c9454bdd97,働,23,39,814
92e1ec158f0e2effb7c7cab65dbe657253e24e4c,レ,102,35,159
93368aac31b560e270d64846bccb0bd95ca4a6ad,死,14,29,253
933795c531b0a471dca7c8f4987b92440940ddfc,コ,10,29,61
936d788365bd0dc5749457f86fde9edadb9aa168,嫌,54,33,197
937b63b269c2737d7154ea43237cf1d6cb65831f,…,188,33,75
93834b1c3850ab8f915239d59b8cb52569f8cbaa,動,45,33,194
93f78eae40a9de9836a4f24ec2e037812f3d8e18,酒,5,45,201
94338119d55045d7deec86f19e999a6f54a81464,期,46,33,143
