resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
644,808,codepage,11628,24,A straight-edged saber.,〓刀〓のサーベル。,
644,809,codepage,11652,37,Sword endowed with the magic of ice.,〓の魔力を付〓された刀剣。,
644,810,codepage,11689,110,"Sword with blade curved in the shape of a crescent.
Said to have decapitated a monster with snakes for hair.",〓〓に〓がった〓を持つ剣。〓〓の〓〓を持つ魔物の〓を〓としたと言われている。,
644,811,codepage,11799,76,"Blade said to have buried a monstrous spider.
Insects writhe at its touch.",〓〓な力を持つ大〓〓を一〓刀で〓ったと言われる剣。その刀〓に〓れた虫は、こと〓とく死を〓える。,
644,812,codepage,11875,72,"A sword whose razor-sharp edge is endowed with the power of
lightning.",雷〓の力を〓に付〓された刀剣。,
644,813,codepage,11947,84,"Sword endowed with the magic power of ice.
Its victims are stung by a bitter cold.",〓の魔力を付〓された刀剣。〓られた者は〓〓の〓気にさらされると言う。,
644,814,codepage,12031,90,"Sword said to crush magic power. 
Even the greatest of sorcerers is powerless before it.",魔力を砕くと言われる剣。この剣の〓には、どんなに〓大な魔術師も無力となる。,
644,815,codepage,12121,37,Sword imbued with the power of fire.,炎の力を秘めているという刀剣。,
644,816,codepage,12158,78,"Blade so sharp it can cut floating lotuses.
Vegetation withers at its touch.",水面に〓かぶ〓を〓ち切る〓に〓い切れ味を持つ剣。その刀〓に〓れた〓物はたちまち枯れ〓く。,
644,817,codepage,12236,31,Sword blessed with holy power.,聖なる力で〓められた刀剣。,
644,818,codepage,12267,89,"Blade so quick it appears as a blur. 
Not even its victim knows how many cuts are made.",あまりの〓〓の〓さに、剣〓が一つにしか見えないという名剣。〓〓された者すら〓〓〓られたか〓〓できない。,
644,819,codepage,12356,81,"Sword once belonging to the Knight of the Lake.
Said to capture women's hearts.",かつて〓の〓士と〓ばれた〓〓の剣。〓多の女〓を〓にすると言われている。,
644,820,codepage,12437,68,"Longsword forged from an unknown metal with the shine of
platinum.",〓金に〓く金属で〓られた長剣。〓質〓〓〓は不〓。,
644,821,codepage,12505,97,"A sword unmatched by any other. But it is so powerful that
the wielder will fall into darkness.",無〓の名剣。〓が〓器の〓質を〓〓に〓〓しす〓たため、持つ者は〓らず〓に〓ちる結果になるという。,
644,822,codepage,12602,91,"Sword of a saint known as the Dragonslayer.
Attacks with extraordinary destructive power.",竜〓しの異名を持つ聖人が所持した剣。この剣による〓〓は〓常の〓壊力を上〓る。,
644,823,codepage,12693,38,Sword forged from a fallen meteorite.,〓石を〓えて〓られたという〓〓の刀剣。,
644,824,codepage,12731,123,"Divine sword imbued with the power to create worlds. Positive
power is transformed into negative power to purify enemies.",世界創世の力を秘めているという神の剣。〓の力を〓に〓〓して〓を〓〓し、〓化するという。,
644,825,codepage,12854,82,"Its name means god-slayer, but in fact its power lies in the
opposite direction.",神〓しの〓名をき〓られた剣。〓がその〓質は、魔とは〓〓〓に位置している。,
644,826,codepage,12936,92,"A magical black sword said to have been discovered in the
stomach of the dragon Bloodbane.",魔竜の〓中にあると言われた〓〓の魔剣。,
644,827,codepage,13028,41,Sword said to be that of the hero Helgi.,〓〓ヘルギが所〓していたと言われる剣。,
644,828,codepage,13069,101,"Sword bestowed upon a villain who slays angels. 
Even the mightiest of gods is powerless before it.",天〓を〓し続けた〓人に〓られる〓壊の剣。どんな〓大な神もこの剣の〓には無力となる。,
644,829,codepage,13170,49,Sword which can be wielded in one or both hands.,〓手でも〓手でも扱える剣。,
644,830,codepage,13219,51,"A two-handed greatsword, as long as a man is tall.",人の〓長とほぼ〓じ長さを持つ〓手剣。,
644,831,codepage,13270,33,A type of two-handed greatsword.,〓手持ち大剣の〓〓。,
644,832,codepage,13303,50,Greatsword endowed with the power of the spirits.,精霊の力が付〓された大剣。,
644,833,codepage,13353,68,"Antique sword with a sharp blade. 
Even rust cannot dull its edge.",〓い切れ味を持つ宝剣。〓びてもその〓力は〓がれないという。,
644,834,codepage,13421,68,"Two-handed greatsword with a blade that is heavy yet 
razor-sharp.",刀〓は重いが切れ味は〓い、〓手持ち大剣の〓〓。,
644,835,codepage,13489,33,A type of two-handed greatsword.,〓手持ち大剣の〓〓。,
644,836,codepage,13522,84,"Greatsword with a flame-like serrated edge.
A sword as deadly as it is decorative.",火炎の〓を〓する大剣。炎のように〓〓つ刀〓を持つ。,
644,837,codepage,13606,91,"Super-heavyweight sword longer than its wielder's height.
Crushes enemies in their armor.",人の〓長よりも長く〓られた〓重量〓の剣。どんな巨大な〓も、防〓〓と〓き〓す〓壊力を持つ。,
644,838,codepage,13697,58,Sword which cuts through flesh as well as warped spirits.,肉〓と〓に歪ん〓精神を切り裂くという刀剣。,
644,839,codepage,13755,100,"Sword with incredible power against dragons.
Even the strongest of dragons is powerless before it.",竜〓しとも〓ばれる大剣。どんな〓大な力を持つ竜も、この剣の〓には無力となる。,
644,840,codepage,13855,45,Beloved sword of one of Villnore's founders.,かつてヴィルノア建国の〓となった戦士が〓用していた剣。,
644,841,codepage,13900,87,"Blue ripples occasionally appear on this greatsword's blade,
as if it were breathing.",刀〓に蒼い〓〓が時〓〓かび上がり、まるで〓〓いているかのような〓を見〓る大剣。,
644,842,codepage,13987,99,"Greatsword named after a Fairy King who led thousands of
fairies in their war against the demons.",精霊王の名を〓する大剣。〓〓にのぼる精霊を〓べる者の〓と〓えられる。,
644,843,codepage,14086,34,Imperial sword forged by fairies.,妖精により〓えられた〓王の剣。,
644,844,codepage,14120,116,"Sword that grants wielder supreme executive power, plucked
from a stone by a knight. Smites foes in a single blow.",王を〓定するための岩から〓かれたという〓士王の剣。一〓で〓手を死に〓いやると言われている。,
644,845,codepage,14236,79,"Horn of Heimdall, guardian of Bifrost.
Assumes the form of a sword in battle.",ビフレストの〓人ヘイムダルが所持する〓〓。戦いの時にはその〓を剣に〓える。,
644,846,codepage,14315,53,An unstoppable sword that will slice any foe in two.,どんな〓でも切り〓てたという不〓の剣。,
644,847,codepage,14368,48,Magic sword that sucks the blood of its victim.,〓〓した〓手の〓を〓るという魔剣。,
644,848,codepage,14416,56,Greatsword endowed with the power of a fiery explosion.,〓炎の力が付〓された大剣。,
644,849,codepage,14472,85,"Greatsword of ill repute.
Despite its dishonorable name, it holds staggering power.",〓〓なる者と名付けられた大剣。〓がその不名〓な名もあまりに〓力な力を〓まれての事らしい。,
644,850,codepage,14557,53,"Brings victory to its holder, but at quite a cost...",持ち〓に〓利をもたらす剣。〓がその〓〓は大きい。,
644,851,codepage,14610,95,"Lance that stabilizes Asgard, realm of the gods.
One of the Four Treasures. Property of Odin.",神界アスガルドに〓定をもたらすと言われる槍。〓宝の一つで、オーディンが所〓している。,
644,852,codepage,14705,45,Pole arm carrying the blessings of the gods.,神の〓〓が〓えられた〓槍。,
644,853,codepage,14750,117,"A name derived from words meaning ""little king."" The inset
basilisk's eye can turn the object of its gaze to stone.",小さな王の名を〓する槍。〓〓部には、〓ん〓〓手を石化さ〓るというバシリスクの眼がはめ〓まれている。,
644,854,codepage,14867,80,"Pole arm bearing a half-moon shaped blade at its end.
Imbued with magic power.",半月〓の〓先を持つ長〓の槍。魔力が〓められている。,
644,855,codepage,14947,67,"Long heavy spear with the tooth of a dinosaur affixed to its
end.",〓〓すべきこうもりの名を〓する長槍。〓いうろこに覆われた魔物ですら、一〓で切り〓〓るという。,
644,856,codepage,15014,21,A typical small bow.,一〓〓に〓用されている小〓の弓。,
644,857,codepage,15035,76,"An easy-to-use mechanical bow that launches a short bolt at
high velocity.",〓〓な〓〓で〓力ある〓を〓出できるよう、〓〓な〓出機構を〓り付けた弓。,
644,858,codepage,15111,39,A bow designed for long range attacks.,長〓〓〓〓を〓定して〓られた弓。,
644,859,codepage,15150,42,A more powerful version of the short bow.,シヨートボウを〓化した弓。,
644,860,codepage,15192,70,"A crossbow made of the finest materials with the finest
workmanship.",最高の素〓と最高の技術を用いて〓られた弓。,
644,861,codepage,15262,41,A more powerful version of the crossbow.,クロスボウを〓化した弓。,
644,862,codepage,15303,46,Composite bow created from several materials.,多〓の素〓を〓み〓わ〓た〓〓弓。,
644,863,codepage,15349,76,"It is said vegetation withers from the touch of arrows shot
from this bow.",その弓から〓たれた〓は、〓れる〓物をこと〓とく枯らすと言われている弓。,
644,864,codepage,15425,47,Enlarged crossbow meant for aggressive battle.,〓〓力重〓により大〓化したクロスボウ。,
644,865,codepage,15472,20,A type of crossbow.,クロスボウの〓〓。,
644,866,codepage,15492,86,"Bow that crushes magic power. Even the greatest of sorcerers
is powerless before it.",魔力を〓ち砕く弓。どんな〓大な魔術師も、この〓の〓には無力となる。,
644,867,codepage,15578,66,"Advanced technology allows the bow to launch rapid-fire
attacks.",高〓な技術により、〓の〓続発〓を〓〓とした弓。,
644,868,codepage,15644,35,Bow handed down amongst the elves.,神の器と〓されるエルフ〓に〓わる弓。,
644,869,codepage,15679,77,"A bow which fires flashing arrows which carry tremendous
destructive force.",〓〓した者との〓絶を〓味する〓〓の弓。その〓の〓きが〓をこの世から〓〓するという。,
644,870,codepage,15756,104,"Shoots arrows with sheer gale force. Arrows shot from the bow
achieve higher destructive capabilities.",〓〓の〓く〓を〓つ弓。その弓から〓たれた〓は、〓常の〓壊力を上〓る。,
644,871,codepage,15860,81,"A bow carved from a hollowed tree that captured the spirit of
the god of light.",光の神の〓を〓うとされる〓り〓で〓られた弓。,
644,872,codepage,15941,66,"A bow designed to fire arrows tipped with magical moon
crystals.",月光石と〓ばれる魔〓石の一〓を〓〓して〓られたという〓を〓つ弓。,
644,873,codepage,16007,84,"Bow endowed with holy power. Even the most unclean monster
is powerless before it.",聖なる力を付〓された弓。どんな〓れた力を持つ魔物も、この弓の〓では無力となる。,
644,874,codepage,16091,97,"Magic stone of the sun that slayed the god of darkness.
Imbued with the magic of the light god.",暗〓神を〓した〓器。〓陽〓とも〓される。光の神の魔力が〓められている。,
644,875,codepage,16188,71,"Bow that crushes demons. 
Said to steal the life force of its victim.",〓を砕く力を持つとされる弓。〓〓した〓手の〓力を〓うと言われている。,
644,876,codepage,16259,114,"Named after one who can foretell impending danger. 
But the knowledge does not enable him to prevent its coming.",〓機を〓〓る者の〓を〓する弓。〓がその〓〓となった者が〓れる術は無い。,
644,877,codepage,16373,105,"One of the Four Treasures. Said to stabilize the spirit world.
Attack power is proportional to wielder.",〓宝の一つ。妖精界に〓定をもたらすと言われている。その〓〓力は持ち〓に〓〓する。,
644,878,codepage,16478,58,Weapon of a hero believed by some to have slayed a giant.,巨人を〓したとされる〓〓の〓器。,
644,879,codepage,16536,96,"A staff with a ruby gem set in its tip. Inside the gem a tiny
light flickers like a heartbeat.",先〓に紅〓を〓りたてた杖。紅〓の中〓には心〓の〓動のように〓〓する小さな光が見える。,
644,880,codepage,16632,97,"A wand with a crystal set in its tip.
Pulsating with 7 different colors, it is quite beautiful.",先〓に水〓を〓りたてた杖。光の加〓によって〓〓に〓き、とても美しい。,
644,881,codepage,16729,106,"Staff excavated from a barren seaside village.
Bears an inscription praising the ancient god of the sea.",ある海〓の廃村から発掘された杖。〓〓の海の神を〓める〓〓が〓まれている。,
644,882,codepage,16835,45,Staff decorated with the symbol of infinity.,先〓に無〓大を〓す〓りが付けられた杖。,
644,883,codepage,16880,32,Wand composed of magical metal.,魔法金属を用いて〓られた杖。,
644,884,codepage,16912,82,"A wand fashioned in the image of a lotus flower.
For use in mystical ceremonies.",〓の花を〓した〓りが付けられた杖。魔術の〓〓に〓用される。,
644,885,codepage,16994,42,A wand fashioned in the image of a fairy.,妖精を〓した〓りが付けられた杖。,
644,886,codepage,17036,46,Staff imbued with the magic power of dragons.,ドラゴンの持つ魔力を封じ〓めた杖。,
644,887,codepage,17082,38,Bejeweled rod imbued with holy power.,聖なる力を持つ宝〓がはめ〓まれた杖。,
644,888,codepage,17120,56,A scepter inscribed with the emblem of a crashing wave.,荒れ狂う大〓を〓した〓〓が〓り付けられた杖。,
644,889,codepage,17176,61,A unicorn horn which has been turned into a magician's wand.,ユニコーンの〓を魔術師用の杖に加工したもの。,
644,890,codepage,17237,40,Scepter imbued with the power of ether.,天界の力で〓られた魔法の杖。,
644,891,codepage,17277,43,Staff in the shape of two snakes entwined.,〓〓の〓が〓みついた〓を持つ杖。,
644,892,codepage,17320,72,"A staff shaped like a giant snake.
Enables the Great Magic Pale Flare.",大〓の〓を〓した〓〓の杖。大魔法ペイルフレアーが〓用できる。,
644,893,codepage,17392,82,"Staff imbued with infinite wisdom. 
Enables the Great Magic Phantom Destruction.",無〓の〓知を封じ〓めた杖。大魔法ファントムデストラクシヨンが〓用できる。,
644,894,codepage,17474,88,"Beloved knuckle weapon of Brahms, Lord of the Undead.
Said to suck its victim's blood.",不死者の王ブラムスが〓用するナックル。〓〓した〓手の〓を食らうと言われている。,
644,895,codepage,17562,88,"Beloved knuckle weapon of Brahms, Lord of the Undead.
Said to suck its victim's blood.",不死者の王ブラムス〓用の〓器。〓〓した〓手の〓を食らうと言われている。,
644,896,codepage,17650,96,"A claw that enhances the power of Brahms, Lord of the Undead.
Said to suck its victim's blood.",不死者の王ブラムスの力を引き出す〓。〓〓した〓手の〓を食らうと言われている。,
644,897,codepage,17746,119,"A fearsome weapon that greatly enhances the abilities of
Brahms, Lord of the Undead. Said to suck its victim's blood.",不死者の王ブラムスの〓力を〓に引き出す〓るべき〓〓。〓〓した〓手の〓を食らうと言われている。,
644,898,codepage,17865,86,"A weapon especially for Brahms, Lord of the Undead.
Said to suck its victim's blood.",不死者の王ブラムス〓用の〓器。〓〓した〓手の〓を食らうと言われている。,
644,899,codepage,17951,80,"Tanned hide armor.
Helps to protect the wearer from lightning-element attacks.",なめし〓〓の鎧。雷属〓の〓〓に〓し〓い耐〓を持つ。,
644,900,codepage,18031,37,Armor made from linked metal chains.,金属の〓い〓を〓んで〓られた鎧。,
644,901,codepage,18068,21,An iron breastplate.,鉄〓の鎧。,
644,902,codepage,18089,61,"A beautiful coat of mail, decoratively coated with crystals.",〓〓に水〓があしらわれている美しい鎧。,
644,903,codepage,18150,74,"A steel breastplate.
Possesses strong resistance to earth-based attacks.",鋼鉄〓の鎧。土属〓の〓〓に〓し〓い耐〓を持つ。,
644,904,codepage,18224,23,An iron suit of armor.,鉄〓の鎧。,
644,905,codepage,18247,21,A steel breastplate.,〓化された鋼鉄〓の鎧。,
644,906,codepage,18268,89,"Armor imbued with the power of fire.
Possesses strong resistance to fire-based attacks.",炎の力を付〓された鎧。炎属〓の〓〓に〓し〓い耐〓を持つ。,
644,907,codepage,18357,45,Beloved armor of one of Villnore's founders.,かつてヴィルノア建国の〓となった戦士が〓用していた鎧。,
644,908,codepage,18402,65,"Armor made of silver. 
Exhibits tremendous attention to detail.",銀〓の鎧。〓〓が〓らされている。,
644,909,codepage,18467,88,"Armor imbued with the power of ice. 
Possesses strong resistance to ice-based attacks.",〓の力を付〓された鎧。〓属〓の〓〓に〓し〓い耐〓を持つ。,
644,910,codepage,18555,31,Armor made from dragon's hide.,竜の〓で〓られた鎧。,
644,911,codepage,18586,31,Armor bestowed upon the brave.,〓〓な戦士に〓られるという鎧。,
644,912,codepage,18617,63,"Metal full-body armor. 
Possesses strong resistance to Stone.",金属〓の全〓鎧。石化〓〓に〓し〓い耐〓を持つ。,
644,913,codepage,18680,92,"Armor that grants its wearer phenomenal endurance.
Possesses strong resistance to Frailty.",〓異〓な耐〓力を持ち〓にもたらす鎧。〓〓〓〓に〓し〓い耐〓を持つ。,
644,914,codepage,18772,67,"Enchanted armor made of silver. 
Surprisingly light and flexible.",魔力を帯びた銀で〓られた鎧。〓常に〓く動きやすい。,
644,915,codepage,18839,94,"Reflective suit of armor that has lost its luster and is a
mere shadow of its original form.",〓〓と名付けられた鎧。〓が〓〓の力はすでに失われわずかにその名〓が見られる〓〓。,
644,916,codepage,18933,37,Armor made by the hands of the gods.,神々の手によって〓られた鎧。,
644,917,codepage,18970,78,"Armor believed to be that of a king who once conquered the
entire continent.",かつて大陸を制覇した王が〓に〓けていたとされる鎧。,
644,918,codepage,19048,110,"Armor fabled to contain the power of the earth itself.
Possesses complete resistance to earth-based attacks.",大地の力を封じて〓られたと〓えられる鎧。土属〓の〓〓をほぼ〓全に封じる。,
644,919,codepage,19158,91,"Majestic armor that charms all who look upon it.
Designed for style, strength, and speed.",見る者全てを〓〓するという至高の鎧。〓〓・〓〓・動き〓さなど全てを〓ね〓えている。,
644,920,codepage,19249,54,"A robe worn by Alicia.
Woven from expensive fabrics.",アリーシャが〓に〓けていたローブ。高〓な素〓で〓まれている。,
644,921,codepage,19303,54,Typical and common protective clothing made of cloth.,一〓〓に流布している布〓防〓。,
644,922,codepage,19357,69,"A cloak with silver threads woven into it to increase its
strength.",銀〓を〓んで〓られた布〓防〓。,
644,923,codepage,19426,81,"Tanned leather garment.
Possesses strong resistance to lightning-based attacks.",〓をなめして〓られた防〓。雷属〓の〓〓に〓し〓い耐〓を持つ。,
644,924,codepage,19507,53,Cloth garment worn by the higher members of society.,〓〓の高い者が〓に〓ける布〓防〓。,
644,925,codepage,19560,83,"A cloak anointed with holy water. 
It affords powerful protection against Curses.",聖水による〓めが〓された布〓防〓。〓いに〓し〓い耐〓を持つ。,
644,926,codepage,19643,33,Cloth garment imbued with magic.,魔力付〓が〓された布〓防〓。,
644,927,codepage,19676,83,"Robe that projects a phantom illusion, making it appear to
be in constant motion.",常に〓〓の幻〓が〓れ、ブレているかのような〓〓を引き〓こすローブ。,
644,928,codepage,19759,94,"Beautiful garment decorated with crystals.
Possesses strong resistance to ice-based attacks.",水〓で〓られた美しいガーブ。〓属〓の〓〓に〓し〓い耐〓を持つ。,
644,929,codepage,19853,103,"Beautiful robe woven by elven hands. Possesses strong
resistance to ice- and lightning-based attacks.",エルフの手により〓られた美しいローブ。雷・土属〓の〓〓に〓し、〓い耐〓を持つ。,
644,930,codepage,19956,96,"Garment endowed with the blessings of sprites. For women 
only. Possesses several resistances.",精霊の〓〓が〓められたガーブ。女〓のみが〓〓できる。〓多の耐〓を持つ。,
644,931,codepage,20052,44,Robe with a flickering flame sealed within.,炎の〓らめきをその〓に封じ〓めたローブ。,
644,932,codepage,20096,49,Garb imbued with the power of the immortal bird.,不死鳥の力を封じ〓めたガーブ。,
644,933,codepage,20145,118,"Garment bearing the name of a mighty battle maiden. Carries
the prayers of thousands of souls within its woven body.",戦乙女の名を〓する衣。〓〓者の無事を〓る人々の〓いが〓められている。,
644,934,codepage,20263,89,"Garment blessed by the spirits of the wind.
It bestows these blessings upon its wearer.",〓の精霊の守護を〓けたローブ。〓〓者には精霊の〓〓があると言われている。,
644,935,codepage,20352,89,"Garment spun from flowers in bloom. Its beauty is said to
break lances and bend swords.",〓き誇る花々を〓めて〓られたガーブ。その美しさに、槍は〓れ刀は砕けると言われている。,
644,936,codepage,20441,66,"Garment which shines with an otherworldly light.
For Freya only.",永遠の〓きと名付けられた衣。フレイ〓用。,
644,937,codepage,20507,51,A helmet which leaves the nose and chin uncovered.,〓からアゴ部〓にかけて露出したタイプの〓。,
644,938,codepage,20558,27,Sallet forged from silver.,銀〓のサレット。,
644,939,codepage,20585,21,A helm made of iron.,鉄〓の〓。,
644,940,codepage,20606,14,A steel helm.,鋼鉄〓の〓。,
644,941,codepage,20620,31,A helm decorated with crystal.,水〓があしらわれた〓。,
644,942,codepage,20651,23,A helm made of silver.,銀〓の〓。,
644,943,codepage,20674,40,Helm made from the exterior of a golem.,素〓にゴーレムの外〓を〓用した〓。,
644,944,codepage,20714,75,"A helm bestowed upon the brave.
A luxury item featuring exquisite design.",〓〓な戦士に〓られるという〓。〓〓が〓らされ、〓華。,
644,945,codepage,20789,21,A type of full helm.,フルヘルムの〓〓。,
644,946,codepage,20810,68,"A full helm with the visage of the war god engraved into one
side.",フルヘルムの〓〓。戦神のレリーフが〓面に〓されている。,
644,947,codepage,20878,34,A helm forged from magical metal.,魔法金属を用いて〓られた〓。,
644,948,codepage,20912,35,A helm formed by ether processing.,エーテル加工が〓された〓。,
644,949,codepage,20947,18,A crown of steel.,鋼鉄〓の〓。,
644,950,codepage,20965,84,"A crown engraved with olive branch patterns.
Possesses strong resistance to Curse.",オリーブを〓った〓りが〓された〓。〓いに〓し〓い耐〓を持つ。,
644,951,codepage,21049,44,Decorative headwear purified by holy water.,聖水による〓めが〓された〓〓り。,
644,952,codepage,21093,32,The preferred hat of sorcerers.,魔術師が〓んで〓用する〓〓。,
644,953,codepage,21125,102,"Headwear worn by a woman worshipped as a saint.
Possesses strong resistance to holy-element attacks.",聖女と〓められた女〓が〓に〓けていたという〓〓り。聖属〓の〓〓に〓し〓い耐〓を持つ。,
644,954,codepage,21227,53,The crown of she who would be queen. For women only.,女王となるべき人物が付ける宝〓。女〓のみ〓〓〓〓。,
644,955,codepage,21280,20,An enchanted crown.,魔力が〓められた〓。,
644,956,codepage,21300,48,A crown made from the most luxuriant materials.,最高〓の素〓を用いて〓られた〓。,
644,957,codepage,21348,33,A crown made from magical metal.,魔法金属を用いて〓られた〓。,
644,958,codepage,21381,36,A crown formed by ether processing.,エーテル加工が〓された〓。,
644,959,codepage,21417,39,Armor that protects the wearer's arms.,〓を守る防〓。手〓。,
644,960,codepage,21456,26,Hand guard made of steel.,鋼鉄〓の手〓。,
644,961,codepage,21482,51,Hand guard bestowed upon the warriors of the gods.,神の戦士に〓られるという手〓。,
644,962,codepage,21533,27,Hand guard made of silver.,銀〓の手〓。,
644,963,codepage,21560,28,Gauntlet forged from steel.,鋼鉄〓の手〓。,
644,964,codepage,21588,80,"Hand guard bestowed upon the brave. 
A luxury item featuring exquisite design.",〓〓な戦士に〓られるという手〓。〓〓が〓らされ、〓華。,
644,965,codepage,21668,35,Hand guard imbued with holy power.,聖なる力が〓められた手〓。,
644,966,codepage,21703,63,"Hand guard forged from magical metal. 
Extremely lightweight.",魔法金属を用いて〓られた手〓。〓常に〓い。,
644,967,codepage,21766,35,Shield formed by ether processing.,エーテル加工が〓された〓。,
644,968,codepage,21801,45,Gauntlets with dancing flames sealed within.,炎の〓らめきを封じ〓めたという手〓。,
644,969,codepage,21846,66,"Gauntlets studded with jewels containing the power of the
stars.",〓の煌きを〓した手〓。,
644,970,codepage,21912,30,Gloves made from tanned hide.,なめし〓〓のグローブ。,
644,971,codepage,21942,32,Gloves imbued with magic power.,魔力が〓められたグローブ。,
644,972,codepage,21974,62,Gloves that enable their wearer to move at the speed of wind.,〓に〓ける者に〓の〓さをもたらすグローブ。,
644,973,codepage,22036,78,"Legwear with detoxification qualities.
Provides strong resistance to Poison.",〓〓の法をかけられた〓〓。〓〓〓に〓し〓い耐〓を持つ。,
644,974,codepage,22114,60,Leg armor confers remarkable explosive power to the wearer.,〓異〓な〓発力を持ち〓にもたらす〓〓。,
644,975,codepage,22174,75,"Legwear imbued with magic power. 
Possesses strong resistance to Silence.",魔力が〓められた〓〓。〓〓〓〓に〓し〓い耐〓を持つ。,
644,976,codepage,22249,33,Greaves made from magical metal.,魔法金属を用いて〓られた〓〓。,
644,977,codepage,22282,36,Legwear formed by ether processing.,エーテル加工が〓された〓〓。,
644,978,codepage,22318,14,Iron legwear.,鉄〓の〓〓。,
644,979,codepage,22332,17,Steel leg armor.,鋼鉄〓の〓〓。,
644,980,codepage,22349,18,Silver leg armor.,銀〓の〓〓。,
644,981,codepage,22367,78,"Leg armor bestowed upon the brave.
A luxury item featuring exquisite design.",〓〓な戦士に〓られるという〓〓。〓〓が〓らされ、〓華。,
644,982,codepage,22445,49,"Soft, comfortable boots made of brushed leather.",動物の〓〓を〓〓〓た〓た素〓を用いたブーツ。,
644,983,codepage,22494,63,Lightweight boots that make their wearers quick on their feet.,素〓く〓やかに行動できるようになるというブーツ。,
644,984,codepage,22557,72,"Once slipped on, these red shoes make their wearer dance to
the death.",一〓〓に〓けた者はその最期の時まで〓り続けると言われる〓いブーツ。,
644,985,codepage,22629,6,DUMMY,,
644,986,codepage,22635,6,DUMMY,,
644,987,codepage,22641,6,DUMMY,,
644,988,codepage,22647,6,DUMMY,,
644,989,codepage,22653,6,DUMMY,,
644,990,codepage,22659,6,DUMMY,,
644,991,codepage,22665,6,DUMMY,,
644,992,codepage,22671,6,DUMMY,,
644,993,codepage,22677,6,DUMMY,,
644,994,codepage,22683,6,DUMMY,,
644,995,codepage,22689,6,DUMMY,,
644,996,codepage,22695,6,DUMMY,,
644,997,codepage,22701,6,DUMMY,,
644,998,codepage,22707,6,DUMMY,,
644,999,codepage,22713,65,"Pendant decorated with the Battle Maiden's image.
Just for men.",戦乙女のレリーフが〓されたペンダント。〓〓〓用。,
644,1000,codepage,22778,58,Emblem featuring the mark of three overlapping triangles.,〓〓が〓つ重なった〓〓が〓かれたエンブレム。,
644,1001,codepage,22836,43,This crystal releases an area fire attack.,炎属〓の〓〓〓〓を行う魔水〓。,
644,1002,codepage,22879,42,This crystal releases an area ice attack.,〓属〓の〓〓〓〓を行う魔水〓。,
644,1003,codepage,22921,44,This crystal releases an area earth attack.,土属〓の〓〓〓〓を行う魔水〓。,
644,1004,codepage,22965,48,This crystal releases an area lightning attack.,雷属〓の〓〓〓〓を行う魔水〓。,
644,1005,codepage,23013,43,This crystal releases an area holy attack.,聖属〓の〓〓〓〓を行う魔水〓。,
644,1006,codepage,23056,43,This crystal releases an area dark attack.,〓属〓の〓〓〓〓を行う魔水〓。,
644,1007,codepage,23099,48,This crystal randomly targets part of an enemy.,〓の部位をランダムで〓〓する魔水〓。,
644,1008,codepage,23147,39,This gem releases a magic fire attack.,炎属〓の〓〓を行う宝〓。,
644,1009,codepage,23186,73,"This gem releases a magic ice attack. 
May inflict Freeze on the enemy.",〓属〓の〓〓を行う宝〓。一定〓〓で〓を〓〓異常〓〓結〓にする。,
644,1010,codepage,23259,82,"This gem releases a magic lightning attack. 
May inflict Paralysis on the enemy.",雷属〓の〓〓を行う宝〓。一定〓〓で〓を〓〓異常〓〓〓〓にする。,
644,1011,codepage,23341,75,"This gem releases a magic earth attack. 
May inflict Poison on the enemy.",土属〓の〓〓を行う宝〓。一定〓〓で〓を〓〓異常〓〓〓にする。,
644,1012,codepage,23416,75,"This gem releases a magic holy attack. 
May inflict Silence on the enemy.",聖属〓の〓〓を行う宝〓。一定〓〓で〓を〓〓異常〓〓〓〓にする。,
644,1013,codepage,23491,75,"This gem releases a magic dark attack. 
May inflict Confuse on the enemy.",〓属〓の〓〓を行う宝〓。一定〓〓で〓を〓〓異常〓〓乱〓にする。,
644,1014,codepage,23566,44,This gem randomly targets part of an enemy.,〓の部位をランダムで〓〓する宝〓。,
644,1015,codepage,23610,75,"Specially purified water. 
Inflicts 10,000 points of damage on a monster.",〓〓に〓められた水。魔物にのダメージを〓える。,
644,1017,codepage,23686,35,May inflict Confuse upon an enemy.,一定〓〓で〓を〓〓異常〓〓乱〓にする。,
644,1018,codepage,23721,45,Converts enemies in range to magic crystals.,〓〓〓の〓を魔〓石に〓〓する。,
644,1019,codepage,23766,69,"A secret elixir that cures the wounds of warriors.
Restores 300 HP.",戦士が〓を〓すために用いる〓〓の秘薬。〓〓を〓〓する。,
644,1020,codepage,23835,65,"A secret elixir formulated by an apothecary. 
Restores 1500 HP.",薬士が調〓した〓〓の秘薬。〓〓を〓〓する。,
644,1021,codepage,23900,58,"A secret elixir concocted by a witch. 
Restores 5000 HP.",魔女が調〓した〓〓の秘薬。〓〓を〓〓する。,
644,1022,codepage,23958,56,"A secret elixir conceived by a sage. 
Restores all HP.",賢者が調〓した〓〓の秘薬。〓〓を〓全に〓〓する。,
644,1023,codepage,24014,85,"A magic tincture said to be brewed by dwarves.
Restores 300 HP to the entire party.",小人が生〓したと言われる〓〓の霊薬。パーティー全〓の〓〓を〓〓する。,
