resource,message_id,kind,offset,byte_length,original_en,original_jp,translated,copy_status
641,712,codepage,9655,15,Crimson Scales,紅蓮のうろこ,,duplicate
641,713,codepage,9670,14,Ghibli Scales,ギブリスケイル,,duplicate
641,714,codepage,9684,12,Bora Scales,ボーラスケイル,,duplicate
641,715,codepage,9696,15,Khamsin Scales,カムシーンスケイル,,duplicate
641,716,codepage,9711,12,Ymir's Tear,ユミルの涙,,duplicate
641,717,codepage,9723,12,Thor's Rage,トールレイジ,,duplicate
641,718,codepage,9735,10,Deep Doom,ディープドゥーム,,duplicate
641,719,codepage,9745,12,Blood Jewel,ブラッドジュエリー,,duplicate
641,720,codepage,9757,13,Firefly Fire,蛍火,,duplicate
641,721,codepage,9770,12,Cursed Soul,怨念の塊,,duplicate
641,722,codepage,9782,12,Dark Matter,ダークマター,,duplicate
641,723,codepage,9794,12,Abyss Cloak,暗闇のマント,,duplicate
641,724,codepage,9806,18,Demon's Right Arm,悪魔の右腕,,duplicate
641,725,codepage,9824,17,Demon's Left Arm,悪魔の左腕,,duplicate
641,726,codepage,9841,13,Demon's Hoof,悪魔のひづめ,,duplicate
641,727,codepage,9854,15,Eternal Silver,不滅銀,,duplicate
641,728,codepage,9869,11,Orichalcum,オリハルコン,,duplicate
641,729,codepage,9880,14,Electric Bone,電気骨,,duplicate
641,730,codepage,9894,16,Lightning Stone,稲妻石,,duplicate
641,731,codepage,9910,14,Sprinter Cell,スプリントセル,,duplicate
641,732,codepage,9924,12,Giant Pearl,大粒の真珠,,duplicate
641,733,codepage,9936,12,Kraken Fang,クラーケンファング,,duplicate
641,734,codepage,9948,12,Metabolizer,メタボライザー,,duplicate
641,735,codepage,9960,16,Bullets of Evil,ブリッツオブイービル,,duplicate
641,736,codepage,9976,11,Moon Pearl,ムーンパール,,duplicate
641,737,codepage,9987,17,Pulverizing Bone,破砕骨,,duplicate
641,738,codepage,10004,16,Assault Missile,アサルトミサイル,,duplicate
641,739,codepage,10020,21,Sylphide's Arrowhead,シルフィードアロートップ,,duplicate
641,740,codepage,10041,11,Lucky Tail,しっぱホルダー,,duplicate
641,741,codepage,10052,10,Empty Box,空の小箱,,duplicate
641,742,codepage,10062,14,Firemouse Fur,火ネズミの毛皮,,duplicate
641,743,codepage,10076,17,Demon's Parabola,悪魔のパラボラ,,duplicate
641,744,codepage,10093,10,Bat Cloak,こうもりのマント,,duplicate
641,745,codepage,10103,14,Griffon Talon,グリフォンの爪,,duplicate
641,746,codepage,10117,14,Drilling Beak,穿孔のくちばし,,duplicate
641,747,codepage,10131,18,Silver Vine Frame,銀枠のカズラ,,duplicate
641,748,codepage,10149,19,Mirror of the Lake,湖面の鏡,,duplicate
641,749,codepage,10168,14,Wind-up Screw,ネジ巻き,,duplicate
641,750,codepage,10182,11,Fatal Seed,フェイタルシード,,duplicate
641,751,codepage,10193,12,Tiny Flower,ちいさな花,,duplicate
641,752,codepage,10205,5,Lily,リリィ,,duplicate
641,753,codepage,10210,13,Weeping Lily,スズラン,,duplicate
641,754,codepage,10223,10,Gladiolus,グラジオラス,,duplicate
641,755,codepage,10233,14,Amber Lenneth,レナス人形・アンバー,,duplicate
641,756,codepage,10247,17,Metallic Lenneth,レナス人形・メタリック,,duplicate
641,757,codepage,10264,16,Crystal Lenneth,レナス人形・クリスタル,,duplicate
641,758,codepage,10280,9,Truthade,トゥルサード,,duplicate
641,759,codepage,10289,8,Incense,インセンス,,duplicate
641,760,codepage,10297,12,Dragon Palm,竜の掌,,duplicate
641,761,codepage,10309,15,Prancing Horse,跳ね馬の銅像,,duplicate
641,762,codepage,10324,14,Celadon Chick,青磁のひよこ,,duplicate
641,763,codepage,10338,14,Ruby-Eyed Bee,ルビーのミツバチ,,duplicate
641,764,codepage,10352,15,Beryl Bracelet,緑柱石の腕輪,,duplicate
641,765,codepage,10367,18,Red Copper Mirror,赤銅の鏡,,duplicate
641,766,codepage,10385,19,Blue Bronze Mirror,青銅の鏡,,duplicate
641,767,codepage,10404,10,Blue Doll,青い人形,,duplicate
641,768,codepage,10414,14,Green Kittens,緑の子猫,,duplicate
641,769,codepage,10428,11,Red Cherry,レッドチェリー,,duplicate
641,770,codepage,10439,11,Blue Apple,ブルーアップル,,duplicate
641,771,codepage,10450,16,Dark Votive Cup,闇の祭器,,duplicate
641,772,codepage,10466,15,Jade Sealpouch,翠の封陣器,,duplicate
641,773,codepage,10481,15,Rose Sealpouch,緋の封陣器,,duplicate
641,774,codepage,10496,16,Azure Sealpouch,藍の封陣器,,duplicate
641,775,codepage,10512,23,Map of the North Lands,大陸北部の地図,,duplicate
641,776,codepage,10535,22,Map of the West Lands,大陸西部の地図,,duplicate
641,777,codepage,10557,22,Map of the East Lands,大陸東部の地図,,duplicate
641,778,codepage,10579,14,Hildr's Sword,狩剣ヒルド,,duplicate
641,779,codepage,10593,12,Hauteclaire,誓剣オートクレイル,,duplicate
641,780,codepage,10605,14,Cloth Greaves,クロスグリーブ,,duplicate
641,781,codepage,10619,15,Knight Greaves,ナイトグリーブ,,duplicate
641,782,codepage,10634,14,Leather Boots,レザーブーツ,,duplicate
641,783,codepage,10648,12,Magic Boots,マジックブーツ,,duplicate
641,784,codepage,10660,11,Work Boots,ワークブーツ,,duplicate
641,785,codepage,10671,6,Charm,お守り,,duplicate
641,786,codepage,10677,12,Royal Glove,ロイヤルグローブ,,duplicate
641,787,codepage,10689,18,Divine Time Giver,時渡りの神器,,duplicate
641,788,codepage,10707,9,Gandeeva,ガンデーヴァ,,duplicate
641,789,codepage,10716,18,Oreichalkos Staff,オレイカルコスの杖,,duplicate
641,790,codepage,10734,17,Thrud's Gauntlet,スルーズの手甲,,duplicate
641,791,codepage,10751,17,Randgrid's Blade,神剣ランドグリーズ,,duplicate
641,792,codepage,10768,15,Alvitr's Armor,アルヴィトの光鎧,,duplicate
641,793,codepage,10783,23,Allfather Kobold Shirt,親父のコボルトシャツ,,duplicate
641,794,codepage,10806,18,Double-sided Tape,両面テープの欠片,,duplicate
641,795,codepage,10824,11,Wisdom Wig,英知のヅラ,,duplicate
641,796,codepage,10835,9,Gungnear,クンクニル,,duplicate
641,797,codepage,10844,12,Bamboo Pole,竹竿,,duplicate
641,798,codepage,10856,20,Push-up Thingamajig,寄せてあげるアレ,,duplicate
641,799,codepage,10876,12,Freya's Cap,フレイキャップ,,duplicate
641,800,codepage,10888,13,Crystal Ball,クリスタルボール,,duplicate
641,801,codepage,10901,21,Valkyrie Kobold Mail,戦乙女のコボルトメイル,,duplicate
641,802,codepage,10922,15,Die-cast Lance,ダイキャストランス,,duplicate
641,803,codepage,10937,21,Cypress Quarterstaff,ひのきのぼう,,duplicate
641,804,codepage,10958,17,Self-help Manual,実用書,,duplicate
641,805,codepage,10975,10,Iron Pipe,鉄パイプ,,duplicate
641,806,codepage,10985,9,Ham-Star,ハム☆スター,,duplicate
641,807,codepage,10994,15,Sunflower Seed,ひまわりのたね,,duplicate
641,808,codepage,11009,14,Miracle Guard,ミラクルガード,,duplicate
641,809,codepage,11023,15,Phylactic Helm,フィラクトヘルム,,duplicate
641,810,codepage,11038,17,Ouroboros Symbol,ウロボロスシンボル,,duplicate
641,811,codepage,11055,11,Afro Puffs,アフロヘッド,,duplicate
641,812,codepage,11066,16,Antique Pendant,ふるびたペンダント,,duplicate
641,813,codepage,11082,7,Radish,大根,,duplicate
641,814,codepage,11089,15,Steel Hairband,鋼鉄のヘアーバンド,,duplicate
641,815,codepage,11104,24,Depressing Kobold Shirt,ヘタれたコボルトシャツ,,duplicate
641,816,codepage,11128,12,Third Proof,三枚目の証,,duplicate
641,817,codepage,11140,16,Winded Bandanna,疾風のバンダナ,,duplicate
641,818,codepage,11156,17,New Item Catalog,新品のガイドブック,,duplicate
641,819,codepage,11173,15,Wigged-out Wig,ツンツンのヅラ,,duplicate
641,820,codepage,11188,14,Purple Mirror,紫の鏡,,duplicate
641,821,codepage,11202,10,Tiny Bugs,ちいさな虫,,duplicate
641,822,codepage,11212,15,Valkyrie Favor,ヴァルキリーフェイバー,,duplicate
641,823,codepage,11227,26,"Slashing Sword ""Farewell""",裂刀ファーウェル,,duplicate
641,824,codepage,11253,13,Bahamut Tear,バハムートティア,,duplicate
641,825,codepage,11266,22,Improved Dragonslayer,ドラゴンスレイヤー改,,duplicate
641,826,codepage,11288,13,Undead Sword,不死者の剣,,duplicate
641,827,codepage,11301,21,Philosopher's Pebble,賢者の石の破片,,duplicate
641,828,codepage,11322,16,Homunculus Seed,ホムンクルスの種,,duplicate
641,829,codepage,11338,18,Monster Manifesto,大いなる教書,,duplicate
641,830,codepage,11356,18,Dark Cleric Robes,闇の法衣,,duplicate
641,831,codepage,11374,18,Sword of the Meek,虐げられし者の剣,,duplicate
641,832,codepage,11392,13,Hunted Mouse,狩られたネズミ,,duplicate
641,833,codepage,11405,16,Tailless Lizard,尻尾の切れたトカゲ,,duplicate
641,834,codepage,11421,18,Misfortunate Bird,不幸な青い鳥,,duplicate
641,835,codepage,11439,9,Cat Poop,ねこのふん,,duplicate
641,836,codepage,11448,12,Sucked Bone,しやぶった骨,,duplicate
641,837,codepage,11460,16,Chewed-up Shoes,かじった靴,,duplicate
641,838,codepage,11476,14,Squalid Cloth,ぼろぼろの布,,duplicate
641,839,codepage,11490,9,Dog Poop,いぬのふん,,duplicate
641,840,codepage,11499,13,Chicken Feed,ひよこのえさ,,duplicate
641,841,codepage,11512,17,Vegetable Debris,野菜くず,,duplicate
641,842,codepage,11529,15,Clamshell Chum,貝殻入りのえさ,,duplicate
641,843,codepage,11544,10,Bird Poop,とりのふん,,duplicate
641,844,codepage,11554,9,Cat Ring,猫の指輪,,duplicate
641,845,codepage,11563,9,Dog Ring,犬の指輪,,duplicate
641,846,codepage,11572,10,Bird Ring,鳥の指輪,,duplicate
641,847,codepage,11582,15,Solomon's Ring,ソロモンの指輪,,duplicate
641,849,codepage,11598,30,A common sword made of steel.,一般的に使用されている鉄〓の刀剣。,,duplicate
641,850,codepage,11628,63,A thin-bladed sword. Generally used to deliver thrust attacks.,細身の剣。主に刺突攻撃を想定して作られている。,,duplicate
641,851,codepage,11691,61,"A kind of saber. Its name means ""curved like a lion's tail.""",サーベルの原〓となった剣。〓子の尾という意味を持つ。,,duplicate
641,852,codepage,11752,38,Preferred sword of fearless warriors.,勇猛な戦士が好んで使っていたという刀剣。,,duplicate
641,853,codepage,11790,30,Curved sword with wide blade.,身〓の広い片刃の曲刀。,,duplicate
641,854,codepage,11820,63,"Equipped with a large hilt, it improves the wielder's defense.","ヒルトと呼ばれるナックルガードを取り付け、
利き手の防御効果を高めた刀剣。",,duplicate
641,855,codepage,11883,88,"Holy sword that disperses wicked spirits.
It is said to rip through immaterial beasts.","〓まわしき亡霊を打ち払う聖剣。
実体を持たない魔物を切り裂くと言われている。",,duplicate
641,856,codepage,11971,89,"Sword said to bury ferocious beasts in a single blow.
Fallen beasts leave but a memory.","〓暴な獣を一太刀で〓ったと言われる剣。
倒された獣は波紋の一つになると言われている。",,duplicate
641,857,codepage,12060,57,Sword that is excellent for either slashing or stabbing.,斬撃と刺突の両方の用途に優れた特性を示す刀剣。,,duplicate
641,858,codepage,12117,24,A straight-edged saber.,直刀〓のサーベル。,,duplicate
641,859,codepage,12141,37,Sword endowed with the magic of ice.,氷の魔力を付与された刀剣。,,duplicate
641,860,codepage,12178,110,"Sword with blade curved in the shape of a crescent.
Said to have decapitated a monster with snakes for hair.","〓状に曲がった刃を持つ剣。
毒蛇の頭〓を持つ魔物の首を落としたと言われている。",,duplicate
641,861,codepage,12288,76,"Blade said to have buried a monstrous spider.
Insects writhe at its touch.","邪悪な力を持つ大蜘蛛を一太刀で〓ったと言われる剣。
その刀身に〓れた虫は、ことごとく死を迎える。",,duplicate
641,862,codepage,12364,72,"A sword whose razor-sharp edge is endowed with the power of
lightning.",雷撃の力を刃に付与された刀剣。,,duplicate
641,863,codepage,12436,84,"Sword endowed with the magic power of ice.
Its victims are stung by a bitter cold.","氷の魔力を付与された刀剣。
斬られた者は極〓の冷気にさらされると言う。",,duplicate
641,864,codepage,12520,90,"Sword said to crush magic power. 
Even the greatest of sorcerers is powerless before it.","魔力を砕くと言われる剣。
この剣の前には、どんなに〓大な魔術師も無力となる。",,duplicate
641,865,codepage,12610,37,Sword imbued with the power of fire.,炎の力を秘めているという刀剣。,,duplicate
641,866,codepage,12647,78,"Blade so sharp it can cut floating lotuses.
Vegetation withers at its touch.","水面に〓かぶ蓮を断ち切る〓に鋭い切れ味を持つ剣。
その刀身に〓れた植物はたちまち枯れゆく。",,duplicate
641,867,codepage,12725,31,Sword blessed with holy power.,聖なる力で〓められた刀剣。,,duplicate
641,868,codepage,12756,89,"Blade so quick it appears as a blur. 
Not even its victim knows how many cuts are made.","あまりの攻撃の速さに、剣影が一つにしか見えないという名剣。
攻撃された者すら何度斬られたか〓握できない。",,duplicate
641,869,codepage,12845,81,"Sword once belonging to the Knight of the Lake.
Said to capture women's hearts.","かつて湖の騎士と呼ばれた英雄の剣。
数多の女性を虜にすると言われている。",,duplicate
641,870,codepage,12926,68,"Longsword forged from an unknown metal with the shine of
platinum.",白金に輝く金属で作られた長剣。材質〓詳細は不明。,,duplicate
641,871,codepage,12994,97,"A sword unmatched by any other. But it is so powerful that
the wielder will fall into darkness.","無二の名剣。だが武器の本質を純粋に追求しすぎたため、
持つ者は残らず闇に〓ちる結果になるという。",,duplicate
641,872,codepage,13091,91,"Sword of a saint known as the Dragonslayer.
Attacks with extraordinary destructive power.","竜殺しの異名を持つ聖人が所持した剣。
この剣による攻撃は通常の破壊力を上回る。",,duplicate
641,873,codepage,13182,38,Sword forged from a fallen meteorite.,〓石を鍛えて作られたという〓色の刀剣。,,duplicate
641,874,codepage,13220,123,"Divine sword imbued with the power to create worlds. Positive
power is transformed into negative power to purify enemies.","世界創世の力を秘めているという神の剣。
正の力を負に転換して敵を攻撃し、浄化するという。",,duplicate
641,875,codepage,13343,82,"Its name means god-slayer, but in fact its power lies in the
opposite direction.","神殺しの〓名をきせられた剣。
だがその本質は、魔とは正反対に位置している。",,duplicate
641,876,codepage,13425,92,"A magical black sword said to have been discovered in the
stomach of the dragon Bloodbane.",魔竜の腹中にあると言われた漆黒の魔剣。,,duplicate
641,877,codepage,13517,41,Sword said to be that of the hero Helgi.,英雄ヘルギが所有していたと言われる剣。,,duplicate
641,878,codepage,13558,101,"Sword bestowed upon a villain who slays angels. 
Even the mightiest of gods is powerless before it.","天使を殺し続けた咎人に〓られる破壊の剣。
どんな〓大な神もこの剣の前には無力となる。",,duplicate
641,879,codepage,13659,49,Sword which can be wielded in one or both hands.,片手でも両手でも扱える剣。,,duplicate
641,880,codepage,13708,51,"A two-handed greatsword, as long as a man is tall.",人の身長とほぼ同じ長さを持つ両手剣。,,duplicate
641,881,codepage,13759,33,A type of two-handed greatsword.,両手持ち大剣の類〓。,,duplicate
641,882,codepage,13792,50,Greatsword endowed with the power of the spirits.,精霊の力が付与された大剣。,,duplicate
641,883,codepage,13842,68,"Antique sword with a sharp blade. 
Even rust cannot dull its edge.","鋭い切れ味を持つ宝剣。
〓びてもその威力は〓がれないという。",,duplicate
641,884,codepage,13910,68,"Two-handed greatsword with a blade that is heavy yet 
razor-sharp.",刀身は重いが切れ味は鋭い、両手持ち大剣の類〓。,,duplicate
641,885,codepage,13978,33,A type of two-handed greatsword.,両手持ち大剣の類〓。,,duplicate
641,886,codepage,14011,84,"Greatsword with a flame-like serrated edge.
A sword as deadly as it is decorative.",火炎の意を〓する大剣。炎のように波打つ刀身を持つ。,,duplicate
641,887,codepage,14095,91,"Super-heavyweight sword longer than its wielder's height.
Crushes enemies in their armor.","人の身長よりも長く作られた超重量級の剣。
どんな巨大な敵も、防具ごと叩き潰す破壊力を持つ。",,duplicate
641,888,codepage,14186,58,Sword which cuts through flesh as well as warped spirits.,肉体と共に歪んだ精神を切り裂くという刀剣。,,duplicate
641,889,codepage,14244,100,"Sword with incredible power against dragons.
Even the strongest of dragons is powerless before it.","竜殺しとも呼ばれる大剣。
どんな強大な力を持つ竜も、この剣の前には無力となる。",,duplicate
641,890,codepage,14344,45,Beloved sword of one of Villnore's founders.,かつてヴィルノア建国の雄となった戦士が愛用していた剣。,,duplicate
641,891,codepage,14389,87,"Blue ripples occasionally appear on this greatsword's blade,
as if it were breathing.","刀身に蒼い波紋が時折〓かび上がり、
まるで息づいているかのような姿を見せる大剣。",,duplicate
641,892,codepage,14476,99,"Greatsword named after a Fairy King who led thousands of
fairies in their war against the demons.","精霊王の名を〓する大剣。
幾〓にのぼる精霊を統べる者の証と伝えられる。",,duplicate
641,893,codepage,14575,34,Imperial sword forged by fairies.,妖精により鍛えられた帝王の剣。,,duplicate
641,894,codepage,14609,116,"Sword that grants wielder supreme executive power, plucked
from a stone by a knight. Smites foes in a single blow.","王を選定するための岩から抜かれたという騎士王の剣。
一撃で相手を死に追いやると言われている。",,duplicate
641,895,codepage,14725,79,"Horn of Heimdall, guardian of Bifrost.
Assumes the form of a sword in battle.","ビフレストの番人ヘイムダルが所持する角〓。
戦いの時にはその姿を剣に変える。",,duplicate
641,896,codepage,14804,53,An unstoppable sword that will slice any foe in two.,どんな敵でも切り〓てたという不敗の剣。,,duplicate
641,897,codepage,14857,48,Magic sword that sucks the blood of its victim.,攻撃した相手の血を〓るという魔剣。,,duplicate
641,898,codepage,14905,56,Greatsword endowed with the power of a fiery explosion.,爆炎の力が付与された大剣。,,duplicate
641,899,codepage,14961,85,"Greatsword of ill repute.
Despite its dishonorable name, it holds staggering power.","悪〓なる者と名付けられた大剣。だがその不名〓な名も
あまりに強力な力を〓まれての事らしい。",,duplicate
641,900,codepage,15046,53,"Brings victory to its holder, but at quite a cost...",持ち主に勝利をもたらす剣。だがその代〓は大きい。,,duplicate
641,901,codepage,15099,95,"Lance that stabilizes Asgard, realm of the gods.
One of the Four Treasures. Property of Odin.","神界アスガルドに安定をもたらすと言われる槍。
四宝の一つで、オーディンが所有している。",,duplicate
641,902,codepage,15194,45,Pole arm carrying the blessings of the gods.,神の祝福が与えられた矛槍。,,duplicate
641,903,codepage,15239,117,"A name derived from words meaning ""little king."" The inset
basilisk's eye can turn the object of its gaze to stone.","小さな王の名を〓する槍。装飾部には、〓んだ相手を
石化させるというバシリスクの眼がはめ込まれている。",,duplicate
641,904,codepage,15356,80,"Pole arm bearing a half-moon shaped blade at its end.
Imbued with magic power.",半月状の刃先を持つ長〓の槍。魔力が込められている。,,duplicate
641,905,codepage,15436,67,"Long heavy spear with the tooth of a dinosaur affixed to its
end.","畏怖すべきこうもりの名を〓する長槍。
〓いうろこに覆われた魔物ですら、一撃で切り伏せるという。",,duplicate
641,906,codepage,15503,21,A typical small bow.,一般的に使用されている小〓の弓。,,duplicate
641,907,codepage,15524,76,"An easy-to-use mechanical bow that launches a short bolt at
high velocity.","〓単な操作で威力ある矢を射出できるよう、
特殊な射出機構を取り付けた弓。",,duplicate
641,908,codepage,15600,39,A bow designed for long range attacks.,長〓離攻撃を想定して作られた弓。,,duplicate
641,909,codepage,15639,42,A more powerful version of the short bow.,シヨートボウを強化した弓。,,duplicate
641,910,codepage,15681,70,"A crossbow made of the finest materials with the finest
workmanship.",最高の素材と最高の技術を用いて作られた弓。,,duplicate
641,911,codepage,15751,41,A more powerful version of the crossbow.,クロスボウを強化した弓。,,duplicate
641,912,codepage,15792,46,Composite bow created from several materials.,多数の素材を組み合わせた合成弓。,,duplicate
641,913,codepage,15838,76,"It is said vegetation withers from the touch of arrows shot
from this bow.","その弓から放たれた矢は、〓れる植物を
ことごとく枯らすと言われている弓。",,duplicate
641,914,codepage,15914,47,Enlarged crossbow meant for aggressive battle.,攻撃力重視により大〓化したクロスボウ。,,duplicate
641,915,codepage,15961,20,A type of crossbow.,クロスボウの類〓。,,duplicate
641,916,codepage,15981,86,"Bow that crushes magic power. Even the greatest of sorcerers
is powerless before it.","魔力を打ち砕く弓。
どんな〓大な魔術師も、この矢の前には無力となる。",,duplicate
641,917,codepage,16067,66,"Advanced technology allows the bow to launch rapid-fire
attacks.",高度な技術により、矢の連続発射を可能とした弓。,,duplicate
641,918,codepage,16133,35,Bow handed down amongst the elves.,神の器と称されるエルフ族に伝わる弓。,,duplicate
641,919,codepage,16168,77,"A bow which fires flashing arrows which carry tremendous
destructive force.","相対した者との断絶を意味する烈刃の弓。
その矢の閃きが敵をこの世から〓殺するという。",,duplicate
641,920,codepage,16245,104,"Shoots arrows with sheer gale force. Arrows shot from the bow
achieve higher destructive capabilities.","疾風の〓く矢を放つ弓。
その弓から放たれた矢は、通常の破壊力を上回る。",,duplicate
641,921,codepage,16349,81,"A bow carved from a hollowed tree that captured the spirit of
the god of light.",光の神の命を奪うとされる宿り〓で作られた弓。,,duplicate
641,922,codepage,16430,66,"A bow designed to fire arrows tipped with magical moon
crystals.","月光石と呼ばれる魔晶石の一種を改変して
作られたという矢を放つ弓。",,duplicate
641,923,codepage,16496,84,"Bow endowed with holy power. Even the most unclean monster
is powerless before it.","聖なる力を付与された弓。
どんな〓れた力を持つ魔物も、この弓の前では無力となる。",,duplicate
641,924,codepage,16580,97,"Magic stone of the sun that slayed the god of darkness.
Imbued with the magic of the light god.","暗黒神を倒した武器。太陽弾とも称される。
光の神の魔力が込められている。",,duplicate
641,925,codepage,16677,71,"Bow that crushes demons. 
Said to steal the life force of its victim.","魂を砕く力を持つとされる弓。
攻撃した相手の体力を奪うと言われている。",,duplicate
641,926,codepage,16748,114,"Named after one who can foretell impending danger. 
But the knowledge does not enable him to prevent its coming.","危機を告げる者の意を〓する弓。
だがその標的となった者が逃れる術は無い。",,duplicate
641,927,codepage,16862,105,"One of the Four Treasures. Said to stabilize the spirit world.
Attack power is proportional to wielder.","四宝の一つ。妖精界に安定をもたらすと言われている。
その攻撃力は持ち主に比例する。",,duplicate
641,928,codepage,16967,58,Weapon of a hero believed by some to have slayed a giant.,巨人を倒したとされる英雄の武器。,,duplicate
641,929,codepage,17025,96,"A staff with a ruby gem set in its tip. Inside the gem a tiny
light flickers like a heartbeat.","先端に紅玉を飾りたてた杖。紅玉の中〓には
心臓の〓動のように明滅する小さな光が見える。",,duplicate
641,930,codepage,17121,97,"A wand with a crystal set in its tip.
Pulsating with 7 different colors, it is quite beautiful.","先端に水晶を飾りたてた杖。
光の加減によって〓色に輝き、とても美しい。",,duplicate
641,931,codepage,17218,106,"Staff excavated from a barren seaside village.
Bears an inscription praising the ancient god of the sea.","ある海辺の廃村から発掘された杖。
古代の海の神を崇める文字が刻まれている。",,duplicate
641,932,codepage,17324,45,Staff decorated with the symbol of infinity.,先端に無〓大を表す飾りが付けられた杖。,,duplicate
641,933,codepage,17369,32,Wand composed of magical metal.,魔法金属を用いて作られた杖。,,duplicate
641,934,codepage,17401,82,"A wand fashioned in the image of a lotus flower.
For use in mystical ceremonies.","蓮の花を模した飾りが付けられた杖。
魔術の〓弐に使用される。",,duplicate
641,935,codepage,17483,42,A wand fashioned in the image of a fairy.,妖精を模した飾りが付けられた杖。,,duplicate
641,936,codepage,17525,46,Staff imbued with the magic power of dragons.,ドラゴンの持つ魔力を封じ込めた杖。,,duplicate
641,937,codepage,17571,38,Bejeweled rod imbued with holy power.,聖なる力を持つ宝玉がはめ込まれた杖。,,duplicate
641,938,codepage,17609,56,A scepter inscribed with the emblem of a crashing wave.,荒れ狂う大波を模した紋章が飾り付けられた杖。,,duplicate
641,939,codepage,17665,61,A unicorn horn which has been turned into a magician's wand.,ユニコーンの角を魔術師用の杖に加工したもの。,,duplicate
641,940,codepage,17726,40,Scepter imbued with the power of ether.,天界の力で作られた魔法の杖。,,duplicate
641,941,codepage,17766,43,Staff in the shape of two snakes entwined.,二匹の蛇が〓みついた姿を持つ杖。,,duplicate
641,942,codepage,17809,72,"A staff shaped like a giant snake.
Enables the Great Magic Pale Flare.","大蛇の姿を模した形状の杖。
大魔法ペイルフレアーが使用できる。",,duplicate
641,943,codepage,17881,82,"Staff imbued with infinite wisdom. 
Enables the Great Magic Phantom Destruction.","無〓の英知を封じ込めた杖。
大魔法ファントムデストラクシヨンが使用できる。",,duplicate
641,944,codepage,17963,88,"Beloved knuckle weapon of Brahms, Lord of the Undead.
Said to suck its victim's blood.","不死者の王ブラムスが愛用するナックル。
攻撃した相手の血を食らうと言われている。",,duplicate
641,945,codepage,18051,88,"Beloved knuckle weapon of Brahms, Lord of the Undead.
Said to suck its victim's blood.","不死者の王ブラムス専用の武器。
攻撃した相手の血を食らうと言われている。",,duplicate
641,946,codepage,18139,96,"A claw that enhances the power of Brahms, Lord of the Undead.
Said to suck its victim's blood.","不死者の王ブラムスの力を引き出す爪。
攻撃した相手の血を食らうと言われている。",,duplicate
641,947,codepage,18235,119,"A fearsome weapon that greatly enhances the abilities of
Brahms, Lord of the Undead. Said to suck its victim's blood.","不死者の王ブラムスの能力を更に引き出す
恐るべき武具。攻撃した相手の血を食らうと言われている。",,duplicate
641,948,codepage,18354,86,"A weapon especially for Brahms, Lord of the Undead.
Said to suck its victim's blood.","不死者の王ブラムス専用の武器。
攻撃した相手の血を食らうと言われている。",,duplicate
641,949,codepage,18440,80,"Tanned hide armor.
Helps to protect the wearer from lightning-element attacks.","なめし〓〓の鎧。
雷属性の攻撃に対し強い耐性を持つ。",,duplicate
641,950,codepage,18520,37,Armor made from linked metal chains.,金属の細い〓を編んで作られた鎧。,,duplicate
641,951,codepage,18557,21,An iron breastplate.,鉄〓の鎧。,,duplicate
641,952,codepage,18578,61,"A beautiful coat of mail, decoratively coated with crystals.",装飾に水晶があしらわれている美しい鎧。,,duplicate
641,953,codepage,18639,74,"A steel breastplate.
Possesses strong resistance to earth-based attacks.","鋼鉄〓の鎧。
土属性の攻撃に対し強い耐性を持つ。",,duplicate
641,954,codepage,18713,23,An iron suit of armor.,鉄〓の鎧。,,duplicate
641,955,codepage,18736,21,A steel breastplate.,強化された鋼鉄〓の鎧。,,duplicate
641,956,codepage,18757,89,"Armor imbued with the power of fire.
Possesses strong resistance to fire-based attacks.","炎の力を付与された鎧。
炎属性の攻撃に対し強い耐性を持つ。",,duplicate
641,957,codepage,18846,45,Beloved armor of one of Villnore's founders.,かつてヴィルノア建国の雄となった戦士が愛用していた鎧。,,duplicate
641,958,codepage,18891,65,"Armor made of silver. 
Exhibits tremendous attention to detail.",銀〓の鎧。意匠が〓らされている。,,duplicate
641,959,codepage,18956,88,"Armor imbued with the power of ice. 
Possesses strong resistance to ice-based attacks.","氷の力を付与された鎧。
氷属性の攻撃に対し強い耐性を持つ。",,duplicate
641,960,codepage,19044,31,Armor made from dragon's hide.,竜の皮で作られた鎧。,,duplicate
641,961,codepage,19075,31,Armor bestowed upon the brave.,勇〓な戦士に〓られるという鎧。,,duplicate
641,962,codepage,19106,63,"Metal full-body armor. 
Possesses strong resistance to Stone.","金属〓の全身鎧。
石化攻撃に対し強い耐性を持つ。",,duplicate
641,963,codepage,19169,92,"Armor that grants its wearer phenomenal endurance.
Possesses strong resistance to Frailty.","驚異的な耐久力を持ち主にもたらす鎧。
衰弱攻撃に対し強い耐性を持つ。",,duplicate
641,964,codepage,19261,67,"Enchanted armor made of silver. 
Surprisingly light and flexible.","魔力を帯びた銀で作られた鎧。
〓常に軽く動きやすい。",,duplicate
641,965,codepage,19328,94,"Reflective suit of armor that has lost its luster and is a
mere shadow of its original form.","反射と名付けられた鎧。だが本来の力はすでに失われ
わずかにその名残が見られる〓度。",,duplicate
641,966,codepage,19422,37,Armor made by the hands of the gods.,神々の手によって作られた鎧。,,duplicate
641,967,codepage,19459,78,"Armor believed to be that of a king who once conquered the
entire continent.",かつて大陸を制覇した王が身に着けていたとされる鎧。,,duplicate
