resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
649,335,codepage,9128,16,Valiant Greaves,ヴァリアントグリーブ,
649,336,codepage,9144,13,Rune Greaves,ルーングリーブ,
649,337,codepage,9157,16,Mithril Greaves,ミスリルグリーブ,
649,338,codepage,9173,14,Ether Greaves,エーテルグリーブ,
649,339,codepage,9187,14,Metal Greaves,メタルグリーブ,
649,340,codepage,9201,13,Duel Greaves,デュエルグリーブ,
649,341,codepage,9214,15,Silver Greaves,シルバーグリーブ,
649,342,codepage,9229,14,Valor Greaves,ヴァローグリーブ,
649,343,codepage,9243,12,Suede Boots,スエードブーツ,
649,344,codepage,9255,12,Elfin Boots,エルヴンブーツ,
649,345,codepage,9267,10,Red Boots,レッドブーツ,
649,346,codepage,9277,11,Guard Ring,ガードリング,
649,347,codepage,9288,13,Protect Ring,プロテクトリング,
649,348,codepage,9301,9,Hit Ring,ヒットリング,
649,349,codepage,9310,11,Magic Ring,マジックリング,
649,350,codepage,9321,11,Flame Ring,フレイムリング,
649,351,codepage,9332,9,Ice Ring,アイスリング,
649,352,codepage,9341,13,Thunder Ring,サンダーリング,
649,353,codepage,9354,12,Poison Ring,ポイズンリング,
649,354,codepage,9366,11,Light Ring,ライトリング,
649,355,codepage,9377,10,Dark Ring,ダークリング,
649,356,codepage,9387,12,Dragon Ring,ドラゴンリング,
649,357,codepage,9399,11,Demon Ring,デーモンリング,
649,358,codepage,9410,12,Mirage Ring,ミラージュリング,
649,359,codepage,9422,11,Giant Ring,ジャイアントリング,
649,360,codepage,9433,16,Goddess Pendant,戦乙女のペンダント,
649,361,codepage,9449,11,tri-Emblem,トライエンブレム,
649,362,codepage,9460,14,Flare Crystal,フレアクリスタル,
649,363,codepage,9474,12,Ice Crystal,アイスクリスタル,
649,364,codepage,9486,14,Earth Crystal,アースクリスタル,
649,365,codepage,9500,16,Thunder Crystal,サンダークリスタル,
649,366,codepage,9516,13,Holy Crystal,ホーリィクリスタル,
649,367,codepage,9529,15,Shadow Crystal,シャドウクリスタル,
649,368,codepage,9544,14,Prism Crystal,プリズムクリスタル,
649,369,codepage,9558,10,Flare Gem,フレアジェム,
649,370,codepage,9568,8,Ice Gem,アイスジェム,
649,371,codepage,9576,12,Thunder Gem,サンダージェム,
649,372,codepage,9588,10,Earth Gem,アースジェム,
649,373,codepage,9598,9,Holy Gem,ホーリィジェム,
649,374,codepage,9607,11,Shadow Gem,シャドウジェム,
649,375,codepage,9618,10,Prism Gem,プリズムジェム,
649,376,codepage,9628,21,Holy Water of Mithra,ミトラの聖水,
649,377,codepage,9649,11,Red Liquid,〓の〓〓,
649,378,codepage,9660,16,Tome of Anarchy,〓乱の書,
649,379,codepage,9676,16,Tome of Alchemy,錬金術の書,
649,380,codepage,9692,18,Warrior's Arcanum,戦士の秘薬,
649,381,codepage,9710,21,Apothecary's Arcanum,薬士の秘薬,
649,382,codepage,9731,16,Witch's Arcanum,魔女の秘薬,
649,383,codepage,9747,15,Sage's Arcanum,賢者の秘薬,
649,384,codepage,9762,15,Dwarf Tincture,小人の霊薬,
649,385,codepage,9777,15,Fairy Tincture,妖精の霊薬,
649,386,codepage,9792,16,Spirit Tincture,精霊の霊薬,
649,387,codepage,9808,17,Goddess Tincture,女神の霊薬,
649,388,codepage,9825,7,Elixir,エリクサー,
649,389,codepage,9832,13,Prime Elixir,プライムエリクサー,
649,390,codepage,9845,13,Noble Elixir,ノーブルエリクサー,
649,391,codepage,9858,12,Union Plume,ユニオンプラム,
649,392,codepage,9870,11,Holy Water,聖水,
649,393,codepage,9881,11,Holy Grail,聖〓,
649,394,codepage,9892,14,Idun's Apples,イズンの林〓,
649,395,codepage,9906,11,Soft Stone,やわらかな石,
649,396,codepage,9917,13,Aspect Stone,方位石,
649,397,codepage,9930,17,Horoscope Tablet,〓〓みの石〓,
649,398,codepage,9947,18,Fireproof Trinket,耐炎の護符,
649,399,codepage,9965,17,Iceproof Trinket,防寒の護符,
649,400,codepage,9982,19,Earthproof Trinket,砕土の護符,
649,401,codepage,10001,23,Lightningproof Trinket,避雷の護符,
649,402,codepage,10024,18,Foolproof Trinket,無欠の護符,
649,403,codepage,10042,19,Fireproof Talisman,耐炎のタリスマン,
649,404,codepage,10061,18,Iceproof Talisman,防寒のタリスマン,
649,405,codepage,10079,20,Earthproof Talisman,砕土のタリスマン,
649,406,codepage,10099,24,Lightningproof Talisman,避雷のタリスマン,
649,407,codepage,10123,19,Foolproof Talisman,無欠のタリスマン,
649,408,codepage,10142,14,Nectar Potion,リキュールポーシヨン,
649,409,codepage,10156,13,Charge Break,チャージブレイク,
649,410,codepage,10169,13,Might Potion,マイトポーシヨン,
649,411,codepage,10182,13,Guard Potion,ガードポーシヨン,
649,412,codepage,10195,13,Spell Potion,スペルポーシヨン,
649,413,codepage,10208,10,Overdrive,オーバードライブ,
649,414,codepage,10218,22,Tome of Teleportation,〓〓の書,
649,415,codepage,10240,17,Wand of Exchange,〓〓の杖,
649,416,codepage,10257,9,Rose Gem,〓炎石,
649,417,codepage,10266,10,Azure Gem,蒼炎石,
649,418,codepage,10276,9,Jade Gem,〓炎石,
649,419,codepage,10285,20,Expert's Experience,識者の経験,
649,420,codepage,10305,9,Ambrosia,アンブロシア,
649,421,codepage,10314,21,Fencer's Familiarity,剣士の知識,
649,422,codepage,10335,17,Sorcerer's Savvy,魔術師の知識,
649,423,codepage,10352,18,Archer's Aptitude,弓闘士の知識,
649,424,codepage,10370,17,Thief's Thoughts,盗賊の知識,
649,425,codepage,10387,15,Warrior's Wits,重戦士の知識,
649,426,codepage,10402,11,Golden Egg,金の卵,
649,427,codepage,10413,14,Eye of Heaven,天空の〓,
649,428,codepage,10427,13,Double-check,ダブルサーチ,
649,429,codepage,10440,11,Spectacles,スペクタクルズ,
649,430,codepage,10451,16,Gem of Illusion,幻〓の〓,
649,431,codepage,10467,17,Tome of Godspeed,神〓の書,
649,432,codepage,10484,16,Immense Incisor,巨大な〓〓,
649,433,codepage,10500,16,Monstrous Molar,巨大な奥〓,
649,434,codepage,10516,22,Colossal Canine Tooth,巨大な〓〓,
649,435,codepage,10538,11,Troll Clay,トロルクレイ,
649,436,codepage,10549,16,Rotted Bludgeon,〓った〓〓,
649,437,codepage,10565,17,Skull Receptacle,ドクロの器,
649,438,codepage,10582,16,Skeleton Goblet,がいこつの〓,
649,439,codepage,10598,12,Black Skull,〓いドクロ,
649,440,codepage,10610,14,Black Crystal,〓〓の結〓,
649,441,codepage,10624,9,Bonemeal,骨クズ,
649,442,codepage,10633,15,Fuchsia Spinel,〓炎の〓〓石,
649,443,codepage,10648,12,Teal Spinel,蒼炎の〓〓石,
649,444,codepage,10660,18,Chartreuse Spinel,〓炎の〓〓石,
649,445,codepage,10678,14,Scarlet Alloy,〓雷の〓,
649,446,codepage,10692,15,Cerulean Alloy,青雷の〓,
649,447,codepage,10707,16,Verdigris Alloy,〓雷の〓,
649,448,codepage,10723,17,Polished Red Ore,錬〓鉱,
649,449,codepage,10740,18,Polished Blue Ore,錬青鉱,
649,450,codepage,10758,19,Polished Green Ore,錬〓鉱,
649,451,codepage,10777,12,Rose Quartz,〓〓〓,
649,452,codepage,10789,14,Indigo Quartz,青〓〓,
649,453,codepage,10803,12,Sage Quartz,〓〓〓,
649,454,codepage,10815,13,Broken Blade,〓れた刀〓,
649,455,codepage,10828,13,Broken Sword,〓れた剣,
649,456,codepage,10841,9,Red Horn,レッドホーン,
649,457,codepage,10850,14,Dragon's Horn,竜の〓,
649,458,codepage,10864,9,Red Fang,レッドファング,
649,459,codepage,10873,14,Dragon's Fang,竜の〓,
649,460,codepage,10887,16,Dragon Sapphire,ドラゴンサファイア,
649,461,codepage,10903,15,Dragon Emerald,ドラゴンエメラルド,
649,462,codepage,10918,12,Dragon Ruby,ドラゴンルビー,
649,463,codepage,10930,18,Dragon's Wingbone,竜の〓骨,
649,464,codepage,10948,13,Emerald Horn,エメラルドホーン,
649,465,codepage,10961,15,Dragon's Talon,竜の〓〓,
649,466,codepage,10976,20,Dragonlord's Nerves,竜神の〓〓,
649,467,codepage,10996,17,Dragon's Eyeball,竜の眼〓,
649,468,codepage,11013,14,Dragon Scales,竜のうろこ,
649,469,codepage,11027,15,Monster Scales,魔物のうろこ,
649,470,codepage,11042,17,Evergreen Scales,〓〓のうろこ,
649,471,codepage,11059,15,Rainbow Scales,〓〓のうろこ,
649,472,codepage,11074,12,Worn Shield,ジャンクシールド,
649,473,codepage,11086,6,Crown,クラウン,
649,474,codepage,11092,15,Alligator Skin,〓ニ〓,
649,475,codepage,11107,16,Sharp Spearhead,するどい〓先,
649,476,codepage,11123,9,Bat Wing,こうもりの〓,
649,477,codepage,11132,16,Black Wing Skin,〓い〓〓,
649,478,codepage,11148,13,Bat Umbrella,こうもり〓,
649,479,codepage,11161,8,Bat Ear,こうもりの〓,
649,480,codepage,11169,18,Great Eagle Heart,大〓シの心〓,
649,481,codepage,11187,13,Wing Feather,〓切〓,
649,482,codepage,11200,20,Charged Tailfeather,封雷の尾〓,
649,483,codepage,11220,22,Windswept Tailfeather,封〓の尾〓,
649,484,codepage,11242,15,Raptor's Talon,〓〓の〓,
649,485,codepage,11257,13,Beast's Fang,〓の〓,
649,486,codepage,11270,13,Scarlet Fang,〓紅の〓,
649,487,codepage,11283,16,Firebreath Core,ファイアブレスコア,
649,488,codepage,11299,17,Blazebreath Core,ブレイズブレスコア,
649,489,codepage,11316,17,Flamebreath Core,フレイムブレスコア,
649,490,codepage,11333,15,Icebreath Core,アイスブレスコア,
649,491,codepage,11348,17,Frostbreath Core,コールドブレスコア,
649,492,codepage,11365,20,Blizzardbreath Core,ブリザードブレスコア,
649,493,codepage,11385,15,Gasbreath Core,ガスブレスコア,
649,494,codepage,11400,18,Poisonbreath Core,ポイズンブレスコア,
649,495,codepage,11418,17,Toxicbreath Core,ハームブレスコア,
649,496,codepage,11435,24,Pentachrome Breath Core,五〓のブレスコア,
649,497,codepage,11459,11,Beast Pelt,〓の〓〓,
649,498,codepage,11470,14,Beast's Flesh,〓肉,
649,499,codepage,11484,12,Koboldapult,スリングトップ,
649,500,codepage,11496,13,Koboldriller,コボルトランサー,
649,501,codepage,11509,12,Koboldriver,コボルトハンマー,
649,502,codepage,11521,12,Copper Coin,〓のコイン,
649,503,codepage,11533,12,Silver Coin,銀のコイン,
649,504,codepage,11545,10,Gold Coin,金のコイン,
649,505,codepage,11555,10,Bolt Coin,〓〓のコイン,
649,506,codepage,11565,9,Iron Ore,鉄鉱石,
649,507,codepage,11574,16,Gargoyle's Arch,巨〓の手〓,
649,508,codepage,11590,17,Gargoyle's Wings,巨〓の〓,
649,509,codepage,11607,16,Crimson Feather,〓紅の〓〓,
649,510,codepage,11623,18,Evergreen Feather,〓〓の〓〓,
649,511,codepage,11641,17,Pure White Plume,〓〓の〓り〓,
649,512,codepage,11658,13,Indigo Plume,〓〓の〓り〓,
649,513,codepage,11671,5,Beak,くちばし,
649,514,codepage,11676,8,Feather,〓〓,
649,515,codepage,11684,7,Garnet,金〓石,
649,516,codepage,11691,19,White Flower Petal,〓い花〓,
649,517,codepage,11710,17,Red Flower Petal,〓い花〓,
649,518,codepage,11727,12,Poison Seed,ポイズンシード,
649,519,codepage,11739,11,Toxic Seed,ハームシード,
649,520,codepage,11750,11,Nightshade,ベラドンナ,
649,521,codepage,11761,15,Insect Stinger,虫のトゲ,
649,522,codepage,11776,10,Hot Plate,ヒートプレート,
649,523,codepage,11786,12,Beetle Horn,〓虫の〓,
649,524,codepage,11798,13,Beetle Shell,〓虫の殻〓,
649,525,codepage,11811,17,Blue Bubble Core,ブルーバブルコア,
649,526,codepage,11828,18,Green Bubble Core,グリーンバブルコア,
649,527,codepage,11846,16,Swordfish Snout,ソードホーン,
649,528,codepage,11862,14,Narwhal Tooth,バンカーホーン,
649,529,codepage,11876,8,Seafood,海鮮肉,
649,530,codepage,11884,12,Gas Ejector,ガスバレル,
649,531,codepage,11896,12,Jet Ejector,ジェットバレル,
649,532,codepage,11908,12,Red Ejector,レッドバレル,
649,533,codepage,11920,13,Stone Bullet,ストーンブリット,
649,534,codepage,11933,17,Ammunition Shell,貝殻の〓〓,
649,535,codepage,11950,14,Armor Piercer,アーマーピアス,
649,536,codepage,11964,12,Black Pearl,〓〓〓,
649,537,codepage,11976,9,Adhesive,〓〓〓,
649,538,codepage,11985,15,Walkflower Leg,〓行花の〓,
649,539,codepage,12000,16,Walkflower Root,〓行花の〓,
649,540,codepage,12016,19,Walkflower Tendril,〓行花のツル,
649,541,codepage,12035,17,Walkflower Blade,〓行花の剣,
649,542,codepage,12052,10,Wax Clump,ロウの〓,
649,543,codepage,12062,15,Vegetable Seed,〓物の〓,
649,544,codepage,12077,14,Mask Fragment,〓面の欠〓,
649,545,codepage,12091,10,Bone Mask,ボーンマスク,
649,546,codepage,12101,12,Dark Amulet,ダークアミュレット,
649,547,codepage,12113,12,Chaos Force,カオスフォース,
649,548,codepage,12125,15,Desolation Gem,〓〓〓,
649,549,codepage,12140,11,Aura Force,オーラフォース,
649,550,codepage,12151,12,Bone Relief,ボーンレリーフ,
649,551,codepage,12163,19,Tome of Necromancy,不死者の書,
649,552,codepage,12182,10,Golem Eye,ゴーレムアイ,
649,553,codepage,12192,20,Counterfeit Crystal,〓りの水〓,
649,554,codepage,12212,11,Pixie Cube,ピクシーキューブ,
649,555,codepage,12223,12,Golem Heart,ゴーレムハート,
649,556,codepage,12235,10,METH Seal,〓〓〓〓の〓印,
649,557,codepage,12245,11,Base Metal,〓金属,
649,558,codepage,12256,15,Red Soul Flame,レッドソウルフレイム,
649,559,codepage,12271,16,Blue Soul Flame,ブルーソウルフレイム,
649,560,codepage,12287,14,Headless Doll,〓のない人〓,
649,561,codepage,12301,10,Ice Jewel,〓の宝〓,
649,562,codepage,12311,11,Hail Jewel,〓の宝〓,
649,563,codepage,12322,17,Drilling Imprint,〓〓の〓印,
649,564,codepage,12339,17,Piercing Imprint,〓〓の〓印,
649,565,codepage,12356,16,Mirror Fragment,魔鏡の欠〓,
649,566,codepage,12372,12,Evil Mirror,イビルミラー,
649,567,codepage,12384,14,Copper Signet,〓〓の聖印,
649,568,codepage,12398,17,Cask of Offering,〓の神器,
649,569,codepage,12415,11,Pact Chain,〓〓の〓,
649,570,codepage,12426,11,Demon Horn,デーモンホーン,
649,571,codepage,12437,12,Diablo Horn,ディアブロホーン,
649,572,codepage,12449,15,Dead Man's Gem,死者の宝〓,
649,573,codepage,12464,11,Fool's Gem,〓者の宝〓,
649,574,codepage,12475,15,Jet Black Wing,〓〓の〓,
649,575,codepage,12490,17,Wing of Darkness,暗〓の〓,
649,576,codepage,12507,14,Demon's Blaze,デモンズブレイズ,
649,577,codepage,12521,14,Vampire Heart,ヴァンパイアハート,
649,578,codepage,12535,14,Eternal Flame,不〓の炎,
649,579,codepage,12549,13,Vampire Fang,ヴァンパイアファング,
649,580,codepage,12562,18,Bloodsucking Fang,〓〓〓,
649,581,codepage,12580,13,Vampire Claw,ヴァンパイアクロー,
649,582,codepage,12593,20,Sharp Scissor Heart,シャープシザーハート,
649,583,codepage,12613,19,Sharp Scissor Wing,シャープシザーの〓,
649,584,codepage,12632,12,Scissorhand,シザーハンド,
649,585,codepage,12644,8,Citrine,〓水〓,
649,586,codepage,12652,13,Rose Imprint,バラの〓印,
649,587,codepage,12665,14,Giant Pincers,大ばさみ,
649,588,codepage,12679,21,Stonecutting Pincers,〓岩〓,
649,589,codepage,12700,11,Geist Core,ガイストコア,
649,590,codepage,12711,13,Gremlin Core,グレムリンコア,
649,591,codepage,12724,11,Ram's Horn,ビッグラム,
649,592,codepage,12735,21,Battering Ram's Horn,ブレイクラム,
649,593,codepage,12756,11,Tail Armor,アーマーテイル,
649,594,codepage,12767,17,Snakebelly Armor,〓〓の〓〓,
649,595,codepage,12784,12,Empty Shell,〓ろの殻,
649,596,codepage,12796,13,Hollow Shell,〓無殻,
649,597,codepage,12809,17,Spiral Arrowhead,ら〓んの〓じり,
649,598,codepage,12826,7,Baraka,バラカ,
649,599,codepage,12833,13,Evil Eye Gem,魔眼の宝〓,
649,600,codepage,12846,8,Eyeball,眼〓,
649,601,codepage,12854,11,Heart Core,ハートコア,
649,602,codepage,12865,19,Emerald Heart Core,エメラルドハートコア,
649,603,codepage,12884,11,Thick Bone,堅〓骨,
649,604,codepage,12895,10,Bone Mace,ボーンメイス,
649,605,codepage,12905,14,Bonafide Bone,〓〓骨,
649,606,codepage,12919,10,Tentacles,テンタクルス,
649,607,codepage,12929,13,Goblin Tooth,小〓の〓,
649,608,codepage,12942,22,Monsters Canine Tooth,〓魔の〓〓,
649,609,codepage,12964,10,Drainwing,ドレインウイング,
649,610,codepage,12974,10,Steelwing,スティールウイング,
649,611,codepage,12984,18,Trickster Imprint,トリックスターの〓印,
649,612,codepage,13002,19,Little Devil Heart,小〓魔の心〓,
649,613,codepage,13021,15,Burgundy Flask,ポルト酒,
649,614,codepage,13036,7,Legion,レギオン,
649,615,codepage,13043,13,Crimson Wasp,クリムゾン〓スプ,
649,616,codepage,13056,13,Platinum Eye,プラチナアイ,
649,617,codepage,13069,11,Big Bugeye,大〓眼,
649,618,codepage,13080,12,Giant Amber,ジャイアントアンバー,
649,619,codepage,13092,11,Amber Core,アンバーコア,
649,620,codepage,13103,11,Big Needle,ビッグニードル,
649,621,codepage,13114,13,Lance Needle,ランサーニードル,
649,622,codepage,13127,19,Insect King's Wing,王虫の〓,
649,623,codepage,13146,12,Indigo Wing,〓〓の〓,
649,624,codepage,13158,12,Royal Jelly,ロイヤルゼリー,
649,625,codepage,13170,21,Vermillion Cartilage,〓紅の〓骨,
649,626,codepage,13191,20,Verdigris Cartilage,〓〓の〓骨,
649,627,codepage,13211,10,Mace Head,メイスヘッド,
649,628,codepage,13221,12,Lamb's Horn,〓の〓,
649,629,codepage,13233,12,Warped Horn,歪ん〓〓,
649,630,codepage,13245,12,Shell Shade,シェルシェード,
649,631,codepage,13257,17,Protection Shade,プロテクトシェード,
649,632,codepage,13274,15,Falcon Imprint,〓の〓印,
649,633,codepage,13289,17,Accuracy Imprint,〓中の〓印,
649,634,codepage,13306,13,Lamb's Tooth,〓の〓〓,
649,635,codepage,13319,13,Warped Teeth,歪ん〓〓〓,
649,636,codepage,13332,18,Silverwork Orchid,〓の銀〓工,
649,637,codepage,13350,18,Wyvern's Wingbone,〓竜の〓切骨,
649,638,codepage,13368,18,Dragon Gallstones,竜〓石,
649,639,codepage,13386,16,Red Dragon Bile,竜〓〓,
649,640,codepage,13402,9,Tailclaw,テイルクロー,
649,641,codepage,13411,11,Tailbanger,テイルバンカー,
649,642,codepage,13422,18,Green Gallbladder,〓〓〓,
649,643,codepage,13440,19,Draconic Gallstone,〓竜〓,
649,644,codepage,13459,21,Brilliant Peacemaker,ブリリアントピースメーカー,
649,645,codepage,13480,11,Trade Card,ジェントルカード,
649,646,codepage,13491,14,Sacred O Part,セイクリッドオーパーツ,
649,647,codepage,13505,14,Sacred Spinel,ホーリィスピネル,
649,648,codepage,13519,11,Hemp Laces,〓の〓,
649,649,codepage,13530,12,Core Spinel,コアスピネル,
649,650,codepage,13542,14,Copper Splint,スプリントカッパー,
649,651,codepage,13556,13,Core Emerald,コアエメラルド,
649,652,codepage,13569,10,Core Ruby,コアルビー,
649,653,codepage,13579,14,Silver Sconce,銀の〓〓,
649,654,codepage,13593,16,Darkbreath Core,ダークブレスコア,
649,655,codepage,13609,17,Blackbreath Core,ブラックブレスコア,
649,656,codepage,13626,17,Verdigris Scales,〓〓のうろこ,
649,657,codepage,13643,20,Electricbreath Core,エレキブレスコア,
649,658,codepage,13663,19,Thunderbreath Core,サンダーブレスコア,
649,659,codepage,13682,16,Boltbreath Core,ボルトブレスコア,
649,660,codepage,13698,17,Ruby Breath Core,ルビーブレスコア,
649,661,codepage,13715,18,Vermillion Scales,〓紅のうろこ,
649,662,codepage,13733,19,Scarlet Exhalation,紅〓の〓〓,
649,663,codepage,13752,19,Pentachrome Scales,五〓のうろこ,
649,664,codepage,13771,10,Flare Ore,火炎鉱石,
649,665,codepage,13781,16,Pyrotechnic Ore,〓炎鉱石,
649,666,codepage,13797,13,Damascus Ore,ダマスカス鉱,
649,667,codepage,13810,12,Mithril Ore,ミスリル鉱,
649,668,codepage,13822,12,Solar Jewel,〓陽の宝〓,
649,669,codepage,13834,15,Augite of Life,〓の〓石,
649,670,codepage,13849,11,Adamantite,アダマンタイト,
649,671,codepage,13860,14,Phosphate Ore,〓鉱,
649,672,codepage,13874,13,Dragon Skull,竜のドクロ,
649,673,codepage,13887,19,Undead Dragon Bone,〓竜骨,
649,674,codepage,13906,14,Dragonmaggots,竜〓,
649,675,codepage,13920,12,Dragonfleas,竜〓虫,
649,676,codepage,13932,14,Rotted Scales,〓ったうろこ,
649,677,codepage,13946,17,Blackened Scales,〓ずん〓うろこ,
649,678,codepage,13963,14,Spectral Wing,〓〓〓,
649,679,codepage,13977,17,Transparent Wing,〓〓〓,
649,680,codepage,13994,23,Black Dragon Gallstone,〓の竜〓,
649,681,codepage,14017,19,Sable Dragonscales,〓〓の竜〓,
649,682,codepage,14036,14,Dark Carapace,暗〓殻,
649,683,codepage,14050,19,Black Dragon Talon,竜の〓〓〓,
649,684,codepage,14069,13,Platinum Fly,〓銀〓,
649,685,codepage,14082,18,Noblewoman's Fire,〓人の炎,
649,686,codepage,14100,22,Noblewoman's Phosphor,〓人の〓光,
649,687,codepage,14122,18,Noblewoman's Ball,〓人の〓,
649,688,codepage,14140,13,Crystal Mask,クリスタルマスク,
649,689,codepage,14153,11,Soul Pearl,ソウルパール,
649,690,codepage,14164,13,Cutting Claw,カッティングクロー,
649,691,codepage,14177,12,Divine Cask,神器,
649,692,codepage,14189,11,Holy Relic,聖遺物,
649,693,codepage,14200,16,White Loincloth,〓〓の〓布,
649,694,codepage,14216,13,Wisdom Jewel,〓知の宝〓,
649,695,codepage,14229,12,Ether Laser,〓器エーテル・レイザー,
649,696,codepage,14241,19,Full-color Lenneth,レナス人〓・フルカラー,
649,697,codepage,14260,12,Gobligotchi,〓ぶりっち,
649,698,codepage,14272,17,tri-Emblem Alpha,トライエンブレム〓,
649,699,codepage,14289,16,tri-Emblem Beta,トライエンブレム〓,
649,700,codepage,14305,12,Curse Check,カースチェック,
649,701,codepage,14317,13,Freeze Check,フリーズチェック,
649,702,codepage,14330,11,Stun Check,スタンチェック,
649,703,codepage,14341,12,Stone Check,ストーンチェック,
649,704,codepage,14353,15,Paralyze Check,パラライチェック,
649,705,codepage,14368,13,Poison Check,ポイズンチェック,
649,706,codepage,14381,14,Silence Check,サイレンスチェック,
649,707,codepage,14395,14,Confuse Check,コンフューズチェック,
649,708,codepage,14409,14,Frailty Check,ウィークチェック,
649,709,codepage,14423,11,Fear Check,フィアーチェック,
649,710,codepage,14434,13,Power Bangle,パ〓ーバングル,
649,711,codepage,14447,13,Magic Bangle,マジックバングル,
649,712,codepage,14460,16,Ring of Healing,ヒールリング,
649,713,codepage,14476,4,Keg,〓酒,
649,714,codepage,14480,15,Stagnant Water,〓ん〓水,
649,715,codepage,14495,14,Broken Amulet,壊れたアミュレット,
649,716,codepage,14509,11,Dead Ashes,死〓,
649,717,codepage,14520,12,Pallid Mask,青〓の〓面,
649,718,codepage,14532,18,Shrine Chronicles,〓〓書,
649,719,codepage,14550,11,Meat Chops,骨付き肉,
649,720,codepage,14561,12,Fish Scales,〓〓,
649,721,codepage,14573,7,G-seed,〓シード,
649,722,codepage,14580,17,Fairy-in-the-box,妖精の小〓,
649,723,codepage,14597,20,Drilling Ram's Horn,ドリルラム,
649,724,codepage,14617,14,Petrified Ash,トネリコの化石,
649,725,codepage,14631,13,Busted Spear,壊れた槍,
649,726,codepage,14644,13,Busted Sword,壊れた剣,
649,727,codepage,14657,11,Busted Bow,壊れた弓,
649,728,codepage,14668,18,Busted Greatsword,壊れた大剣,
649,729,codepage,14686,13,Busted Staff,壊れた杖,
649,730,codepage,14699,14,Busted Hammer,壊れた〓,
649,731,codepage,14713,16,Honeysuckle Dew,金銀花の露,
649,732,codepage,14729,15,Berserker Herb,ベルセルクの草〓,
649,733,codepage,14744,17,The Cosmic Order,〓〓の原〓,
649,734,codepage,14761,13,Bragi's Song,ブラギの〓〓,
649,735,codepage,14774,11,Thaw Water,〓〓け水,
649,736,codepage,14785,12,Pearl Grass,〓〓草,
649,737,codepage,14797,15,Cockatrice Egg,コカトリスの卵,
649,738,codepage,14812,16,Awakening Berry,〓〓の〓,
649,739,codepage,14828,14,Dipan Pennant,ディパンのペナント,
649,740,codepage,14842,16,Holybreath Core,ホーリィブレスコア,
649,741,codepage,14858,19,Shiningbreath Core,シャイニングブレスコア,
649,742,codepage,14877,20,Rotten Dragon Liver,〓竜〓,
649,743,codepage,14897,11,Sabertooth,セイバートゥース,
649,744,codepage,14908,12,Insect Claw,虫のカギ〓,
649,745,codepage,14920,13,Insect Blade,インセクトブレイダー,
649,746,codepage,14933,15,Banshee Scales,バンシースケイル,
649,747,codepage,14948,12,Tuning Wing,〓〓〓,
649,748,codepage,14960,12,Crest Estoc,クレストエストック,
649,749,codepage,14972,6,Amber,〓〓,
649,750,codepage,14978,10,Tough Fin,堅〓なヒレ,
649,751,codepage,14988,10,Ray Force,レイフォース,
649,752,codepage,14998,12,Broken Claw,〓れた〓,
649,753,codepage,15010,10,Axe Crust,戦〓殻,
649,754,codepage,15020,12,Sight Stone,〓〓,
649,755,codepage,15032,11,Vision Orb,ビジヨンオーブ,
649,756,codepage,15043,13,Bloody Patch,ブラッディクロス,
649,757,codepage,15056,18,Evil Eyebrow Ring,魔眼のピアス,
649,758,codepage,15074,16,Steel Horseshoe,鋼の〓鉄,
649,759,codepage,15090,16,Symbol of Might,マイトシンボル,
649,760,codepage,15106,13,Vortex Crest,〓〓の〓〓,
649,761,codepage,15119,20,Rising Dragon Talon,〓〓〓,
649,762,codepage,15139,12,Spiked Claw,スパイククロー,
649,763,codepage,15151,12,Scythe Claw,サイズクロー,
649,764,codepage,15163,14,Obsidian Claw,〓〓の〓,
649,765,codepage,15177,11,Blade Claw,ブレイドクロー,
649,766,codepage,15188,11,Dragon Rib,ドラゴンリブ,
649,767,codepage,15199,18,Dragon Meat Paste,竜の肉味〓,
649,768,codepage,15217,12,Arc-en-Ciel,アルカンシェル,
649,769,codepage,15229,18,Evil Eye of Death,〓〓の魔眼,
649,770,codepage,15247,18,Magic Dragon Horn,魔竜の大〓,
649,771,codepage,15265,19,Orientation Scales,〓〓〓,
649,772,codepage,15284,23,Unladen Swallow Scales,〓〓〓,
649,773,codepage,15307,14,Homing Scales,ホーミングスケイル,
649,774,codepage,15321,15,Crimson Scales,紅〓のうろこ,
649,775,codepage,15336,14,Ghibli Scales,ギブリスケイル,
649,776,codepage,15350,12,Bora Scales,ボーラスケイル,
649,777,codepage,15362,15,Khamsin Scales,カムシーンスケイル,
649,778,codepage,15377,12,Ymir's Tear,ユミルの涙,
649,779,codepage,15389,12,Thor's Rage,トールレイジ,
649,780,codepage,15401,10,Deep Doom,ディープドゥーム,
649,781,codepage,15411,12,Blood Jewel,ブラッドジュエリー,
649,782,codepage,15423,13,Firefly Fire,〓火,
649,783,codepage,15436,12,Cursed Soul,〓〓の〓,
649,784,codepage,15448,12,Dark Matter,ダークマター,
649,785,codepage,15460,12,Abyss Cloak,暗〓のマント,
649,786,codepage,15472,18,Demon's Right Arm,〓魔の〓〓,
649,787,codepage,15490,17,Demon's Left Arm,〓魔の〓〓,
649,788,codepage,15507,13,Demon's Hoof,〓魔のひ〓め,
649,789,codepage,15520,15,Eternal Silver,不〓銀,
649,790,codepage,15535,11,Orichalcum,オリハルコン,
649,791,codepage,15546,14,Electric Bone,〓気骨,
