resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
650,854,codepage,11387,13,Weed Whacker,プラントスレイヤー,
650,855,codepage,11400,12,Bug Swatter,インセクトスレイヤー,
650,856,codepage,11412,16,Magician Slayer,マジックスレイヤー,
650,857,codepage,11428,16,Unholy Purifier,アンホーリィスレイヤー,
650,858,codepage,11444,16,Descaling Might,スケイルスラッシャー,
650,859,codepage,11460,13,Ghost Buster,ゴーストバスター,
650,860,codepage,11473,13,Giant Killer,ジャイアントキラー,
650,861,codepage,11486,14,Dragon Slayer,ドラゴンスレイヤー,
650,862,codepage,11500,14,God Destroyer,ゴッドスレイヤー,
650,863,codepage,11514,16,Demon Destroyer,デーモンスレイヤー,
650,864,codepage,11530,10,Dismantle,ボディパッセージ,
650,865,codepage,11540,19,Desperate Measures,デスパレーシヨン,
650,866,codepage,11559,16,Precision Parry,ジャストガード,
650,867,codepage,11575,16,Scramble Attack,スクランブルアタック,
650,868,codepage,11591,15,Counter Attack,カウンターアタック,
650,883,codepage,11620,37,Increases ATK to 120% during battle.,戦闘中の〓〓〓を〓〓にする事ができる。,
650,884,codepage,11657,37,Increases MAG to 120% during battle.,戦闘中の〓〓〓を〓〓にする事ができる。,
650,885,codepage,11694,37,Increases RDM to 150% during battle.,戦闘中の〓〓〓を〓〓にする事ができる。,
650,886,codepage,11731,37,Increases RST to 150% during battle.,戦闘中の〓〓〓を〓〓にする事ができる。,
650,887,codepage,11768,96,"Increases ATK, MAG, HIT, AVD, RDM, and RST for each extra
enemy when they outnumber the party.",味方パーティーより〓のほうが多い場〓、その人〓の〓〓とに〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓が上〓する。,
650,888,codepage,11864,62,Increases attack +20% for each enemy that dies during battle.,戦闘で〓が死亡するたびに〓に〓えるダメージが上〓する。,
650,889,codepage,11926,55,Combines ATK and MAG values for attacks during battle.,戦闘中の〓〓の〓に、〓〓〓と〓〓〓の〓を〓して〓〓する事ができる。,
650,891,codepage,11982,49,Doubles current HP and maximum HP during battle.,戦闘中の最大〓〓と〓〓を〓にする事ができる。,
650,892,codepage,12031,103,"Reduces ATK, MAG, HIT, AVD, RDM, and RST by 20% in battle,
but increases experience received to 150%.",戦闘中の〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓〓が〓下する。〓が戦闘で入手する経験〓は〓〓になる。,
650,893,codepage,12134,93,"ATK, MAG, HIT, AVD, RDM, and RST values increase slightly
per fixed interval during battle.",戦闘中に一定の時間が経〓するたびに〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓の〓が〓しずつ上〓する。,
650,894,codepage,12227,82,"Increases ATK, MAG, HIT, AVD, RDM, and RST according to
number of fallen allies.",死亡している味方の〓に〓〓して〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓・〓〓〓の〓が上〓する。,
650,895,codepage,12309,91,"Makes attacks cause enemy to faint. Further attacks are more likely
to break enemy guard.",〓〓によって〓を気絶さ〓る事ができる。さらに〓〓によって〓のガードを〓壊しやすくなる。,
650,896,codepage,12400,76,"Increases chances of entering Break Mode when part of enemy is
broken off.",自〓の〓〓によって〓の部位を切〓した時にブレイクモードに〓入する〓〓が上〓する。,
650,897,codepage,12476,65,Increases the amount of purple gems that appear after an attack.,自〓の〓〓によって出〓する〓炎石の量が〓加する。,
650,898,codepage,12541,70,Increases the amount your special attack gauge rises after an attack.,自〓の〓〓によって上〓する〓め技ゲージの量が〓加する。,
650,899,codepage,12611,39,Deals damage twice in a single attack.,〓の〓〓によってダメージを〓〓える事ができる。,
650,900,codepage,12650,78,"Increases power of magic to 150%.
However, magic will strike allies as well.",魔法の〓力が〓〓に上〓する。た〓し、味方にも魔法が〓中するようになる。,
650,901,codepage,12728,40,Deals damage thrice in a single attack.,〓の〓〓によってダメージを〓〓える事ができる。,
650,902,codepage,12768,105,"Leaves 1 HP after an otherwise fatal attack if character has at 
least 10% of maximum HP to start with.",〓〓が〓上〓っていた場〓、〓〓が〓下になる〓〓を〓けても〓る。,
650,903,codepage,12873,65,Enables blocking and evading of enemy attacks when knocked back.,〓の〓〓を〓けてのノックバックの最中にも防〓と〓避の〓定を行う事ができる。,
650,904,codepage,12938,66,Enables guarding against and evading special magic-based attacks.,魔法〓の〓〓な〓〓をガードや〓避する事が〓〓になる。,
650,905,codepage,13004,72,Enables quicker recovery than usual from status ailments during battle.,戦闘中、〓常よりも〓い時間で〓〓異常から〓〓する事ができる。,
650,906,codepage,13076,64,Protects user with a force field that can withstand 100 damage.,の耐〓力を持つ結界で自〓を守る事ができる。,
650,907,codepage,13140,69,May restore half the damage inflicted by an enemy attack afterwards.,〓から〓〓を〓けた場〓、一定の〓〓でそのときに〓けたダメージの半〓を〓〓する事ができる。,
650,908,codepage,13209,40,Enables you to use items at no AP cost.,アイテムを〓用する〓に〓〓を〓〓しなくなる。,
650,909,codepage,13249,46,Restores HP at fixed intervals during battle.,戦闘中、一定時間〓とに〓〓が〓〓するようになる。,
650,910,codepage,13295,65,Protects user with a force field that can withstand 1000 damage.,の耐〓力を持つ結界で自〓を守る事ができる。,
650,911,codepage,13360,119,"Reduces damage received by 20%. However, prohibits blocking and
evading. Renders user susceptible to status ailments.",〓けるダメージを〓〓する事ができる。た〓し〓避と防〓は行えず、〓〓異常にかかりやすくなる。,
650,912,codepage,13479,46,Restores HP to 100% when victory is achieved.,戦闘〓利時に〓〓を〓〓する事ができる。,
650,913,codepage,13525,65,Protects user with a force field that can withstand 5000 damage.,の耐〓力を持つ結界で自〓を守る事ができる。,
650,914,codepage,13590,67,"Halves efficacy of all magic received, whether damage or recovery.",自〓が〓ける魔法の〓果が〓〓・〓〓を問わず全て半〓になる。,
650,915,codepage,13657,42,Guards against all projectiles frontally.,〓面からの〓び道〓を〓全にガードする事ができる。,
650,916,codepage,13699,64,Renders the spirit impermeable to outside spiritual influences.,心を〓〓し、外部からの精神〓な〓〓を一切〓けなくする。,
650,917,codepage,13763,45,Increases the occurence of critical attacks.,クリティカル〓〓の発生〓〓が上〓する。,
650,918,codepage,13808,60,Enables attacks with massive effects against Beast enemies.,〓〓の〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
650,919,codepage,13868,60,Enables attacks with massive effects against Plant enemies.,〓物〓の〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
650,920,codepage,13928,61,Enables attacks with massive effects against Insect enemies.,虫〓の〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
650,921,codepage,13989,60,Enables attacks with massive effects against Magic enemies.,魔術師〓の〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
650,922,codepage,14049,61,Enables attacks with massive effects against Unholy enemies.,不〓な〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
650,923,codepage,14110,51,Increases power of attacks against Scaled enemies.,うろこに覆われた〓に〓して〓〓力が〓加する。,
650,924,codepage,14161,55,Enables you to attack enemies without material bodies.,〓〓を持たない〓にも〓〓を〓える事ができる。,
650,925,codepage,14216,50,Increases power of attacks against Giant enemies.,巨大な〓に〓して〓〓力が〓加する。,
650,926,codepage,14266,61,Enables attacks with massive effects against Dragon enemies.,竜〓の〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
650,927,codepage,14327,61,Enables attacks with massive effects against Divine enemies.,神〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
650,928,codepage,14388,60,Enables attacks with massive effects against Demon enemies.,〓魔〓に絶大な〓果を持つ〓〓を〓り出す事ができる。,
650,929,codepage,14448,47,Splits an enemy in two with a critical attack.,クリティカル〓〓によって、〓の〓を一刀のもとに切〓する事ができるようになる。,
650,930,codepage,14495,100,"Splits an enemy in two with an attack.
However, the bearer of this skill's maximum HP is set to 1.",〓〓によって〓の〓を切〓する事ができるようになる。た〓し、このスキルをつけている〓人の最大〓〓はになる。,
650,931,codepage,14595,98,"Performs guard when the button of the attacked character
is pressed at the moment of the attack.",〓の〓〓を〓けた〓間に、そのキャラクターに〓〓するボタンをタイミングよく〓す事で〓〓をガードできる。,
650,932,codepage,14693,113,"Set special input for normal attack, to be performed by
pressing a button while holding the directional button.",方〓キーを〓しながらボタンを入力する事で出〓る〓〓入力の〓常〓〓をセットできるようになる。,
650,933,codepage,14806,96,"Displays icon after character is attacked. Press the
button when you see it to counter attack.",〓の〓〓を〓避した〓にアイコンが出〓、タイミングよくボタンを〓す事で〓〓をする事ができる。,
650,948,codepage,14916,11,Dual Tusks,デュアルタスク,
650,949,codepage,14927,9,Stardust,スターダスト,
650,950,codepage,14936,12,Aiming Wisp,エイミングウィスプ,
650,951,codepage,14948,12,Rising Wisp,ライジングウィスプ,
650,952,codepage,14960,19,Binding Distortion,リストリクトディストーシヨン,
650,953,codepage,14979,11,Flame Shot,フレイムシュート,
650,954,codepage,14990,12,Wave Motion,ウェイブモーシヨン,
650,955,codepage,15002,13,Stony Decree,ウェザリングオーダー,
650,956,codepage,15015,14,Target Throat,スロートシュート,
650,957,codepage,15029,17,Rebellious Truth,リベリオントゥルース,
650,964,codepage,15052,15,Bloody Knuckle,ブラッディナックル,
650,965,codepage,15067,14,Ravaging Rush,バック〓ードフロウ,
650,966,codepage,15081,12,Deadly Raid,デッドリーレイド,
650,967,codepage,15093,12,Soul Shaker,ソウルシェイカー,
650,968,codepage,15105,11,Overhammer,オーバーハンマー,
650,969,codepage,15116,11,Blood Rain,ブラッドレイン,
650,970,codepage,15127,12,Earth Break,アースブレイク,
650,971,codepage,15139,14,Immortal Blow,イモータルブロウ,
650,972,codepage,15153,16,Smashing Hammer,バスターハンマー,
650,973,codepage,15169,13,Blood Chisel,ブラッドハーケン,
650,980,codepage,15188,17,Three-way Attack,スリーウェイ,
650,981,codepage,15205,14,Thunder Arrow,サンダーアロー,
650,982,codepage,15219,14,Absolute Wave,アブソリュートウェイブ,
650,983,codepage,15233,17,Shrapnel Shatter,フレークフラップ,
650,984,codepage,15250,14,Killing Thorn,レイティングソーン,
650,985,codepage,15264,13,Thunder Fall,サンダーフォール,
650,986,codepage,15277,13,Stony Decree,ウェザリングオーダー,
650,987,codepage,15290,15,Freezing Lance,フリージングランサー,
650,988,codepage,15305,14,Thunder Break,サンダーブレイク,
650,989,codepage,15319,12,Aiming Wisp,エイミングウィスプ,
650,1012,codepage,15353,10,High Wind,ハイウインド,
650,1013,codepage,15363,16,Wrenching Swing,レンチングスイング,
650,1014,codepage,15379,22,Spinning Back-Knuckle,スピニングバックナックル,
650,1015,codepage,15401,10,Total End,トータルエンド,
650,1016,codepage,15411,11,Storm Edge,ストームエッジ,
650,1017,codepage,15422,9,Dead End,デッドエンド,
650,1018,codepage,15431,12,Double Wind,ダブルウインド,
650,1019,codepage,15443,11,Wild Break,インクレブルエイク,
650,1020,codepage,15454,10,Lost Life,ロストライフ,
650,1021,codepage,15464,15,Hurricane Edge,ストリームエッジ,
650,1028,codepage,15485,12,Heavyweight,ヘビーウェイト,
650,1029,codepage,15497,13,Double Swing,ダブルスイング,
650,1030,codepage,15510,16,Absolute Strike,アブソリュートグランス,
650,1031,codepage,15526,12,Ground Edge,グランドエッジ,
650,1032,codepage,15538,17,Dismember Legion,ディスメンバーレギオン,
650,1033,codepage,15555,11,Full Swing,フルスイング,
650,1034,codepage,15566,10,Spin Edge,スピンエッジ,
650,1035,codepage,15576,14,Twister Swing,ツイスタースイング,
650,1036,codepage,15590,11,High Spike,ハイエンドスパイク,
650,1037,codepage,15601,11,Blast Kick,ブラストキック,
650,1044,codepage,15618,14,Sunset Luster,サンセットラスター,
650,1045,codepage,15632,13,Assault Step,アサルトステップ,
650,1046,codepage,15645,17,Descending Sword,レイダウンソード,
650,1047,codepage,15662,9,Overspin,オーバースピン,
650,1048,codepage,15671,13,Mist Phantom,ミスティファントム,
650,1049,codepage,15684,13,Sneaky Throw,サプライズスロー,
650,1050,codepage,15697,12,Double Wind,ダブルウインド,
650,1051,codepage,15709,12,Tri Crusade,トライクルセイド,
650,1052,codepage,15721,12,Soul Pierce,ソウルピアシング,
650,1053,codepage,15733,12,Second Ruin,セカンドルーイン,
650,1060,codepage,15751,11,Sideswiper,サイドスイングカット,
650,1061,codepage,15762,15,Hurricane Bolt,ハリケーンボルト,
650,1062,codepage,15777,19,Trial of Existence,イグジスタンストライアル,
650,1063,codepage,15796,15,Downward Split,スプリットダウン,
650,1064,codepage,15811,11,Entrapment,クライムアトラクター,
650,1065,codepage,15822,16,Furious Advance,アドヴァンスフューリアス,
650,1066,codepage,15838,15,Hurricane Raid,ハリケーンレイド,
650,1067,codepage,15853,12,Armor Break,アーマーブレイク,
650,1068,codepage,15865,13,Endangerment,フォースアトラクター,
650,1069,codepage,15878,9,Over Arc,オーバーアーク,
650,1076,codepage,15893,11,Bolt Slash,ボルトスラッシュ,
650,1077,codepage,15904,14,Vertical Raid,バーティカルレイド,
650,1078,codepage,15918,15,Glowing Pierce,グロウイングピアス,
650,1079,codepage,15933,11,Grim Force,グリムフォース,
650,1080,codepage,15944,17,Succession Slide,サクセッシヨンスライド,
650,1081,codepage,15961,13,Ptero Attack,ハイウインドラプター,
650,1082,codepage,15974,16,Multiple Attack,マルチプルアタック,
650,1083,codepage,15990,11,Code Break,コードブレイク,
650,1084,codepage,16001,13,Moment Slide,モーメントスライド,
650,1085,codepage,16014,13,Feather Sail,フェザーセイル,
650,1092,codepage,16033,13,Cutting Edge,カッティングエッジ,
650,1093,codepage,16046,14,Imperious Act,インプライリアクト,
650,1094,codepage,16060,14,Spiral Pierce,スパイラルピアス,
650,1095,codepage,16074,11,Gale Winds,ガストウインドウ,
650,1096,codepage,16085,11,Turnaround,ターンアラウンド,
650,1097,codepage,16096,14,Sky-high Edge,スカイハイエッジ,
650,1098,codepage,16110,12,Tri Crusade,トライクルセイド,
650,1099,codepage,16122,12,Cross Slash,クロスラッシュ,
650,1100,codepage,16134,14,Mirage Pierce,ミラージュピアス,
650,1101,codepage,16148,12,Deep Impact,ディープインパクト,
650,1108,codepage,16166,13,Cutting Edge,カッティングエッジ,
650,1109,codepage,16179,14,Imperious Act,インプライリアクト,
650,1110,codepage,16193,14,Spiral Pierce,スパイラルピアス,
650,1111,codepage,16207,11,Gale Winds,ガストウインドウ,
650,1112,codepage,16218,11,Turnaround,ターンアラウンド,
650,1113,codepage,16229,14,Sky-high Edge,スカイハイエッジ,
650,1114,codepage,16243,12,Tri Crusade,トライクルセイド,
650,1115,codepage,16255,12,Cross Slash,クロスラッシュ,
650,1116,codepage,16267,14,Mirage Pierce,ミラージュピアス,
650,1117,codepage,16281,12,Deep Impact,ディープインパクト,
650,1140,codepage,16315,15,Crimson Strike,ルージュストライク,
650,1141,codepage,16330,13,Flank Attack,サイドフラップ,
650,1142,codepage,16343,13,Mobius Slide,メビウスライド,
650,1143,codepage,16356,10,Smackdown,スラップビート,
650,1144,codepage,16366,13,Mystic Chain,ミスティックチェイン,
650,1145,codepage,16379,20,Heavenly Punishment,ヘブンリィパニッシュメント,
650,1146,codepage,16399,13,Crisis Point,クライシスポイント,
650,1147,codepage,16412,11,Burst Shot,バーストシヨット,
650,1148,codepage,16423,14,Victory Sword,ビクトリーソード,
650,1149,codepage,16437,15,Thunder Strike,サンダーストライク,
650,1188,codepage,16490,14,Sunset Luster,サンセットラスター,
650,1189,codepage,16504,13,Assault Step,アサルトステップ,
650,1190,codepage,16517,17,Descending Sword,レイダウンソード,
650,1191,codepage,16534,9,Overspin,オーバースピン,
650,1192,codepage,16543,13,Mist Phantom,ミスティファントム,
650,1193,codepage,16556,13,Sneaky Throw,サプライズスロー,
650,1194,codepage,16569,11,Holy Smite,ホーリースマイト,
650,1195,codepage,16580,16,Ascending Sword,レイアップソード,
650,1196,codepage,16596,13,Energy Steal,エナジースティール,
650,1197,codepage,16609,12,Shadow Snap,シャドウスナップ,
650,1198,codepage,16621,11,Magic Lock,マジックロック,
650,1199,codepage,16632,16,Resonating Pain,レゾネイトペイン,
650,1200,codepage,16648,12,Soul Pierce,ソウルピアシング,
650,1201,codepage,16660,12,Tri Crusade,トライクルセイド,
650,1202,codepage,16672,12,Double Wind,ダブルウインド,
650,1203,codepage,16684,12,Second Ruin,セカンドルーイン,
650,1204,codepage,16696,11,Sideswiper,サイドスイングカット,
650,1205,codepage,16707,16,Structural Shot,ストラクチャーシュート,
650,1206,codepage,16723,11,Sweep Dive,スウィープダイブ,
650,1207,codepage,16734,10,Iron Bash,アイアンバッシュ,
650,1208,codepage,16744,14,Overhand Left,オーバーレフト,
650,1209,codepage,16758,15,Spinal Current,カーレントスパイン,
650,1210,codepage,16773,15,Bloody Cascade,ブラッディカスケード,
650,1211,codepage,16788,11,Sonic Edge,ソニックエッジ,
650,1212,codepage,16799,12,Arm Breaker,アームドブレイク,
650,1213,codepage,16811,12,Disassemble,リムーブハード,
650,1214,codepage,16823,12,Lower Split,ロウアースプリット,
650,1215,codepage,16835,13,Forbid Sound,フォービッドノイズ,
650,1216,codepage,16848,11,Quick Stab,クイックスタッブ,
650,1217,codepage,16859,15,Dreaded Radius,ドレイディッドラディアス,
650,1218,codepage,16874,11,Blast Kick,ブラストキック,
650,1219,codepage,16885,15,Smashing Swing,バスタースイング,
650,1220,codepage,16900,11,Dual Tusks,デュアルタスク,
650,1221,codepage,16911,12,Poison Shot,ポイズンシュート,
650,1222,codepage,16923,9,Stardust,スターダスト,
650,1223,codepage,16932,12,Aiming Wisp,エイミングウィスプ,
650,1224,codepage,16944,12,Rising Wisp,ライジングウィスプ,
650,1225,codepage,16956,14,Smashing Shot,バスターシュート,
650,1226,codepage,16970,19,Binding Distortion,リストリクトディストーシヨン,
650,1227,codepage,16989,11,Flame Shot,フレイムシュート,
650,1228,codepage,17000,12,Wave Motion,ウェイブモーシヨン,
650,1229,codepage,17012,17,Shrapnel Shatter,フレークフラップ,
650,1230,codepage,17029,17,Three-way Attack,スリーウェイ,
650,1231,codepage,17046,12,Single Shot,シングルシヨット,
650,1232,codepage,17058,13,Stony Decree,ウェザリングオーダー,
650,1233,codepage,17071,12,Flare Blast,フレアシュート,
650,1234,codepage,17083,14,Target Throat,スロートシュート,
650,1253,codepage,17115,97,"Launches twin bolts of godspeed at great velocity.
Increase to Special Attack gauge: 6 <0065> 2 Hits",高〓で〓つ神〓の〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1254,codepage,17212,90,"Fires shockwave bearing the light of stars.
Increase to Special Attack gauge: 3 <0065> 4 Hits",〓の光を〓〓た〓〓〓を〓つ。〓め技ゲージ〓加量：〓〓〓〓,
650,1255,codepage,17302,86,"Fires a bolt guided by a beam of light.
Increase to Special Attack gauge: 4 <0065> 3 Hits",光線〓の誘〓〓を〓つ。〓め技ゲージ〓加量：〓〓〓〓,
650,1256,codepage,17388,87,"A guided bolt flies to the very heavens.
Increase to Special Attack gauge: 7 <0065> 2 Hits",天に〓け上がる誘〓〓を〓つ。〓め技ゲージ〓加量：〓〓〓〓,
650,1257,codepage,17475,102,"Ensnares enemy in a distortion of space itself.
Increase to Special Attack gauge: 3 <0065> Number of Hits",空間の歪みで〓を〓〓する。〓め技ゲージ〓加量：〓〓〓〓〓,
650,1258,codepage,17577,100,"Launches an arrow that explodes when it strikes home.
Increase to Special Attack gauge: 16 <0065> 1 Hit",〓中すると〓発する〓を〓つ。〓め技ゲージ〓加量：〓〓〓〓,
650,1259,codepage,17677,72,"Unleashes focused energy.
Increase to Special Attack gauge: 9 <0065> 2 Hits",〓〓さ〓た力を〓〓する。〓め技ゲージ〓加量：〓〓〓〓,
650,1260,codepage,17749,90,"An enchanted arrow turns the enemy to stone.
Increase to Special Attack gauge: 9 <0065> 1 Hit",〓の〓を石化する魔法の〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1261,codepage,17839,88,"An attack that goes right for the throat.
Increase to Special Attack gauge: 10 <0065> 1 Hit",〓を〓い〓ました一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1262,codepage,17927,79,"Five rapid strikes to the front.
Increase to Special Attack gauge: 4 <0065> 5 Hits",〓方への〓〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1269,codepage,18012,102,"A downward blow that strikes the top of the foe's head.
Increase to Special Attack gauge: 10 <0065> 1 Hit",〓上から〓り下ろす一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1270,codepage,18114,74,"A solid blow from close-up.
Increase to Special Attack gauge: 10 <0065> 1 Hit",〓に入り〓んでの一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1271,codepage,18188,90,"An upper cut that strikes into the heavens.
Increase to Special Attack gauge: 4 <0065> 3 Hits",天高く〓び上がるアッパー。〓め技ゲージ〓加量：〓〓〓〓,
650,1272,codepage,18278,81,"Three blows slashing side-to-side.
Increase to Special Attack gauge: 4 <0065> 3 Hits",〓〓からの〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1273,codepage,18359,94,"A powerful knockdown blow delivered from above.
Increase to Special Attack gauge: 11 <0065> 1 Hit",上空から〓き〓〓る〓力な一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1274,codepage,18453,73,"A torrent of magic energy.
Increase to Special Attack gauge: 4 <0065> 3 Hits",魔力の〓流による〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1275,codepage,18526,91,"Concentrated magic energy fissures the land.
Increase to Special Attack gauge: 4 <0065> 3 Hits",圧〓した魔力を〓き付け、地面を〓壊さ〓る。〓め技ゲージ〓加量：〓〓〓〓,
650,1276,codepage,18617,102,"A fist wrapped in magic energy strikes a heavenly blow.
Increase to Special Attack gauge: 2 <0065> 8 Hits",魔力をまとった〓で〓を天空高く〓ち上〓る。〓め技ゲージ〓加量：〓〓〓〓,
650,1277,codepage,18719,104,"A leap into the air and an attack that strikes both
arms. Increase to Special Attack gauge: 6 <0065> 2 Hits",空中に〓び上がり〓〓を〓き付ける〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1278,codepage,18823,82,"Hurls forth a mass of magic energy.
Increase to Special Attack gauge: 4 <0065> 3 Hits",魔力の〓を〓〓つける。〓め技ゲージ〓加量：〓〓〓〓,
650,1285,codepage,18911,97,"Attacks in three directions, covering every angle.
Increase to Special Attack gauge: 5 <0065> 3 Hits",〓の無い方〓への〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1286,codepage,19008,98,"Hurls an arrow infused with the power of lightning.
Increase to Special Attack gauge: 6 <0065> 2 Hits",雷の力を〓〓た〓を〓つ。〓め技ゲージ〓加量：〓〓〓〓,
650,1287,codepage,19106,72,"Unleashes focused energy.
Increase to Special Attack gauge: 5 <0065> 4 Hits",〓〓さ〓た力を〓〓する。〓め技ゲージ〓加量：〓〓〓〓,
650,1288,codepage,19178,98,"A countless scattering of bolts is hurled forward. 
Increase to Special Attack gauge: 3 <0065> 8 Hits",無〓の〓〓を〓面に〓つ。〓め技ゲージ〓加量：〓〓〓〓,
650,1289,codepage,19276,99,"A residual shockwave is hurled at the enemy.
Increase to Special Attack gauge: 7 <0065> Number of Hits",〓された〓〓〓が〓を〓う。〓め技ゲージ〓加量：〓〓〓〓〓,
650,1290,codepage,19375,101,"Three rapid blows are delivered downward from the sky.
Increase to Special Attack gauge: 5 <0065> 3 Hits",上空から〓下する〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1291,codepage,19476,90,"An enchanted arrow turns the enemy to stone.
Increase to Special Attack gauge: 9 <0065> 1 Hit",〓の〓を石化する魔法の〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1292,codepage,19566,104,"Launches an icy javelin that freezes to the soul.
Increase to Special Attack gauge: 3 <0065> Number of Hits",〓すらも〓りつか〓る〓の槍を〓つ。〓め技ゲージ〓加量：〓〓〓〓〓,
650,1293,codepage,19670,102,"Three rapid blasts infused with the power of lightning.
Increase to Special Attack gauge: 6 <0065> 3 Hits",雷の力を〓〓た〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1294,codepage,19772,86,"Fires a bolt guided by a beam of light.
Increase to Special Attack gauge: 4 <0065> 3 Hits",光線〓の誘〓〓を〓つ。〓め技ゲージ〓加量：〓〓〓〓,
650,1317,codepage,19880,80,"A mighty downward blow from high.
Increase to Special Attack gauge: 10 <0065> 1 Hit",上〓から大きく〓り下ろす一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1318,codepage,19960,99,"Horizontal sword slice. Hold button to launch enemy. 
Increase to Special Attack gauge: 9 <0065> 1 Hit",剣を水平に〓るな〓〓い。〓〓〓ボタン長〓しで〓き〓ばし〓〓〓〓め技ゲージ〓加量：〓〓〓〓,
650,1319,codepage,20059,99,"Backhand with gauntlet. Hold button to launch enemy.
Increase to Special Attack gauge: 12 <0065> 1 Hit",ガントレットによる〓〓。〓〓〓ボタン長〓しで〓き〓ばし〓〓〓〓め技ゲージ〓加量：〓〓〓〓,
650,1320,codepage,20158,78,"Leg strike against nearby enemy.
Increase to Special Attack gauge: 8 <0065> 1 Hit",〓くの〓元への〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1321,codepage,20236,84,"Rapid series of attacks like a storm.
Increase to Special Attack gauge: 6 <0065> 2 Hits",〓のような〓続〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1322,codepage,20320,94,"Full force attack. Hold button to launch enemy.
Increase to Special Attack gauge: 13 <0065> 1 Hit",全力を〓めた一〓。〓〓〓ボタン長〓しで〓き〓ばし〓〓〓〓め技ゲージ〓加量：〓〓〓〓,
650,1323,codepage,20414,73,"A downward blow from high.
Increase to Special Attack gauge: 5 <0065> 2 Hits",上〓から〓り下ろす〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1324,codepage,20487,91,"A wild attack that relies on brute strength.
Increase to Special Attack gauge: 11 <0065> 1 Hit",力〓〓の乱〓な〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1325,codepage,20578,87,"Follow-up blow against knocked-down foe.
Increase to Special Attack gauge: 10 <0065> 1 Hit",〓れた〓への〓い〓ち。〓め技ゲージ〓加量：〓〓〓〓,
650,1326,codepage,20665,88,"Rapid series of attacks like a hurricane.
Increase to Special Attack gauge: 5 <0065> 2 Hits",〓〓のような〓続〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1333,codepage,20759,97,"Powerful, heavy blow. Hold button to launch enemy.
Increase to Special Attack gauge: 11 <0065> 1 Hit",〓いを〓〓た重い一〓。〓〓〓ボタン長〓しで〓き〓ばし〓〓〓〓め技ゲージ〓加量：〓〓〓〓,
650,1334,codepage,20856,81,"Two strikes to the right and left.
Increase to Special Attack gauge: 6 <0065> 2 Hits",〓〓への〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1335,codepage,20937,86,"Downward strike with nothing held back.
Increase to Special Attack gauge: 14 <0065> 1 Hit",〓〓の力で〓り下ろす一〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1336,codepage,21023,77,"A sweeping strike at the legs.
Increase to Special Attack gauge: 10 <0065> 1 Hit",〓元を切り〓う〓〓。〓め技ゲージ〓加量：〓〓〓〓,
650,1337,codepage,21100,82,"Uses giant body to smash the enemy.
Increase to Special Attack gauge: 4 <0065> 8 Hits",巨〓を活かした〓〓たり。〓め技ゲージ〓加量：〓〓〓〓,
650,1338,codepage,21182,99,"Attack from foe's side. Hold button to launch enemy.
Increase to Special Attack gauge: 15 <0065> 1 Hit",横から〓を〓り〓う一〓。〓〓〓ボタン長〓しで〓き〓ばし〓〓〓〓め技ゲージ〓加量：〓〓〓〓,
650,1339,codepage,21281,100,"Slicing, spinning attack that uses centrifugal force.
Increase to Special Attack gauge: 10 <0065> 1 Hit",遠心力を活かした〓〓切り。〓め技ゲージ〓加量：〓〓〓〓,
