resource,message_id,kind,offset,byte_length,original_en,original_jp,translated
645,778,codepage,12131,6,Charm,お守り,
645,779,codepage,12137,12,Royal Glove,ロイヤルグローブ,
645,780,codepage,12149,18,Divine Time Giver,時〓りの神器,
645,781,codepage,12167,9,Gandeeva,ガンデーヴァ,
645,782,codepage,12176,18,Oreichalkos Staff,オレイカルコスの杖,
645,783,codepage,12194,17,Thrud's Gauntlet,スルーズの手〓,
645,784,codepage,12211,17,Randgrid's Blade,神剣ランドグリーズ,
645,785,codepage,12228,15,Alvitr's Armor,アルヴィトの光鎧,
645,786,codepage,12243,23,Allfather Kobold Shirt,〓〓のコボルトシャツ,
645,787,codepage,12266,18,Double-sided Tape,〓面テープの欠〓,
645,788,codepage,12284,11,Wisdom Wig,〓知の〓ラ,
645,789,codepage,12295,9,Gungnear,クンクニル,
645,790,codepage,12304,12,Bamboo Pole,〓〓,
645,791,codepage,12316,20,Push-up Thingamajig,〓〓てあ〓るアレ,
645,792,codepage,12336,12,Freya's Cap,フレイキャップ,
645,793,codepage,12348,13,Crystal Ball,クリスタルボール,
645,794,codepage,12361,21,Valkyrie Kobold Mail,戦乙女のコボルトメイル,
645,795,codepage,12382,15,Die-cast Lance,ダイキャストランス,
645,796,codepage,12397,21,Cypress Quarterstaff,ひのきのぼう,
645,797,codepage,12418,17,Self-help Manual,〓用書,
645,798,codepage,12435,10,Iron Pipe,鉄パイプ,
645,799,codepage,12445,9,Ham-Star,ハム〓スター,
645,800,codepage,12454,15,Sunflower Seed,ひまわりのたね,
645,801,codepage,12469,14,Miracle Guard,ミラクルガード,
645,802,codepage,12483,15,Phylactic Helm,フィラクトヘルム,
645,803,codepage,12498,17,Ouroboros Symbol,ウロボロスシンボル,
645,804,codepage,12515,11,Afro Puffs,アフロヘッド,
645,805,codepage,12526,16,Antique Pendant,ふるびたペンダント,
645,806,codepage,12542,7,Radish,大〓,
645,807,codepage,12549,15,Steel Hairband,鋼鉄のヘアーバンド,
645,808,codepage,12564,24,Depressing Kobold Shirt,ヘタれたコボルトシャツ,
645,809,codepage,12588,12,Third Proof,〓〓目の〓,
645,810,codepage,12600,16,Winded Bandanna,〓〓のバンダナ,
645,811,codepage,12616,17,New Item Catalog,〓〓のガイドブック,
645,812,codepage,12633,15,Wigged-out Wig,ツンツンの〓ラ,
645,813,codepage,12648,14,Purple Mirror,〓の鏡,
645,814,codepage,12662,10,Tiny Bugs,ちいさな虫,
645,815,codepage,12672,15,Valkyrie Favor,ヴァルキリーフェイバー,
645,816,codepage,12687,26,"Slashing Sword ""Farewell""",裂刀ファーウェル,
645,817,codepage,12713,13,Bahamut Tear,バハムートティア,
645,818,codepage,12726,22,Improved Dragonslayer,ドラゴンスレイヤー〓,
645,819,codepage,12748,13,Undead Sword,不死者の剣,
645,820,codepage,12761,21,Philosopher's Pebble,賢者の石の〓〓,
645,821,codepage,12782,16,Homunculus Seed,ホムンクルスの〓,
645,822,codepage,12798,18,Monster Manifesto,大いなる教書,
645,823,codepage,12816,18,Dark Cleric Robes,〓の法衣,
645,824,codepage,12834,18,Sword of the Meek,〓〓られし者の剣,
645,825,codepage,12852,13,Hunted Mouse,狩られたネズミ,
645,826,codepage,12865,16,Tailless Lizard,尻尾の切れたトカゲ,
645,827,codepage,12881,18,Misfortunate Bird,不幸な青い鳥,
645,828,codepage,12899,9,Cat Poop,ねこのふん,
645,829,codepage,12908,12,Sucked Bone,しやぶった骨,
645,830,codepage,12920,16,Chewed-up Shoes,かじった靴,
645,831,codepage,12936,14,Squalid Cloth,ぼろぼろの布,
645,832,codepage,12950,9,Dog Poop,いぬのふん,
645,833,codepage,12959,13,Chicken Feed,ひよこのえさ,
645,834,codepage,12972,17,Vegetable Debris,野菜くず,
645,835,codepage,12989,15,Clamshell Chum,貝殻入りのえさ,
645,836,codepage,13004,10,Bird Poop,とりのふん,
645,837,codepage,13014,9,Cat Ring,〓の指輪,
645,838,codepage,13023,9,Dog Ring,〓の指輪,
645,839,codepage,13032,10,Bird Ring,鳥の指輪,
645,840,codepage,13042,15,Solomon's Ring,ソロモンの指輪,
645,842,codepage,13058,30,A common sword made of steel.,一〓〓に〓用されている鉄〓の刀剣。,
645,843,codepage,13088,63,A thin-bladed sword. Generally used to deliver thrust attacks.,〓〓の剣。〓に〓〓〓〓を〓定して〓られている。,
645,844,codepage,13151,61,"A kind of saber. Its name means ""curved like a lion's tail.""",サーベルの原〓となった剣。〓〓の尾という〓味を持つ。,
645,845,codepage,13212,38,Preferred sword of fearless warriors.,〓〓な戦士が〓んで〓っていたという刀剣。,
645,846,codepage,13250,30,Curved sword with wide blade.,〓〓の広い〓〓の〓刀。,
645,847,codepage,13280,63,"Equipped with a large hilt, it improves the wielder's defense.",ヒルトと〓ばれるナックルガードを〓り付け、利き手の防〓〓果を高めた刀剣。,
645,848,codepage,13343,88,"Holy sword that disperses wicked spirits.
It is said to rip through immaterial beasts.",〓まわしき亡霊を〓ち〓う聖剣。〓〓を持たない魔物を切り裂くと言われている。,
645,849,codepage,13431,89,"Sword said to bury ferocious beasts in a single blow.
Fallen beasts leave but a memory.",〓〓な〓を一〓刀で〓ったと言われる剣。〓された〓は〓〓の一つになると言われている。,
645,850,codepage,13520,57,Sword that is excellent for either slashing or stabbing.,〓〓と〓〓の〓方の用途に〓れた〓〓を〓す刀剣。,
645,851,codepage,13577,24,A straight-edged saber.,〓刀〓のサーベル。,
645,852,codepage,13601,37,Sword endowed with the magic of ice.,〓の魔力を付〓された刀剣。,
645,853,codepage,13638,110,"Sword with blade curved in the shape of a crescent.
Said to have decapitated a monster with snakes for hair.",〓〓に〓がった〓を持つ剣。〓〓の〓〓を持つ魔物の〓を〓としたと言われている。,
645,854,codepage,13748,76,"Blade said to have buried a monstrous spider.
Insects writhe at its touch.",〓〓な力を持つ大〓〓を一〓刀で〓ったと言われる剣。その刀〓に〓れた虫は、こと〓とく死を〓える。,
645,855,codepage,13824,72,"A sword whose razor-sharp edge is endowed with the power of
lightning.",雷〓の力を〓に付〓された刀剣。,
645,856,codepage,13896,84,"Sword endowed with the magic power of ice.
Its victims are stung by a bitter cold.",〓の魔力を付〓された刀剣。〓られた者は〓〓の〓気にさらされると言う。,
645,857,codepage,13980,90,"Sword said to crush magic power. 
Even the greatest of sorcerers is powerless before it.",魔力を砕くと言われる剣。この剣の〓には、どんなに〓大な魔術師も無力となる。,
645,858,codepage,14070,37,Sword imbued with the power of fire.,炎の力を秘めているという刀剣。,
645,859,codepage,14107,78,"Blade so sharp it can cut floating lotuses.
Vegetation withers at its touch.",水面に〓かぶ〓を〓ち切る〓に〓い切れ味を持つ剣。その刀〓に〓れた〓物はたちまち枯れ〓く。,
645,860,codepage,14185,31,Sword blessed with holy power.,聖なる力で〓められた刀剣。,
645,861,codepage,14216,89,"Blade so quick it appears as a blur. 
Not even its victim knows how many cuts are made.",あまりの〓〓の〓さに、剣〓が一つにしか見えないという名剣。〓〓された者すら〓〓〓られたか〓〓できない。,
645,862,codepage,14305,81,"Sword once belonging to the Knight of the Lake.
Said to capture women's hearts.",かつて〓の〓士と〓ばれた〓〓の剣。〓多の女〓を〓にすると言われている。,
645,863,codepage,14386,68,"Longsword forged from an unknown metal with the shine of
platinum.",〓金に〓く金属で〓られた長剣。〓質〓〓〓は不〓。,
645,864,codepage,14454,97,"A sword unmatched by any other. But it is so powerful that
the wielder will fall into darkness.",無〓の名剣。〓が〓器の〓質を〓〓に〓〓しす〓たため、持つ者は〓らず〓に〓ちる結果になるという。,
645,865,codepage,14551,91,"Sword of a saint known as the Dragonslayer.
Attacks with extraordinary destructive power.",竜〓しの異名を持つ聖人が所持した剣。この剣による〓〓は〓常の〓壊力を上〓る。,
645,866,codepage,14642,38,Sword forged from a fallen meteorite.,〓石を〓えて〓られたという〓〓の刀剣。,
645,867,codepage,14680,123,"Divine sword imbued with the power to create worlds. Positive
power is transformed into negative power to purify enemies.",世界創世の力を秘めているという神の剣。〓の力を〓に〓〓して〓を〓〓し、〓化するという。,
645,868,codepage,14803,82,"Its name means god-slayer, but in fact its power lies in the
opposite direction.",神〓しの〓名をき〓られた剣。〓がその〓質は、魔とは〓〓〓に位置している。,
645,869,codepage,14885,92,"A magical black sword said to have been discovered in the
stomach of the dragon Bloodbane.",魔竜の〓中にあると言われた〓〓の魔剣。,
645,870,codepage,14977,41,Sword said to be that of the hero Helgi.,〓〓ヘルギが所〓していたと言われる剣。,
645,871,codepage,15018,101,"Sword bestowed upon a villain who slays angels. 
Even the mightiest of gods is powerless before it.",天〓を〓し続けた〓人に〓られる〓壊の剣。どんな〓大な神もこの剣の〓には無力となる。,
645,872,codepage,15119,49,Sword which can be wielded in one or both hands.,〓手でも〓手でも扱える剣。,
645,873,codepage,15168,51,"A two-handed greatsword, as long as a man is tall.",人の〓長とほぼ〓じ長さを持つ〓手剣。,
645,874,codepage,15219,33,A type of two-handed greatsword.,〓手持ち大剣の〓〓。,
645,875,codepage,15252,50,Greatsword endowed with the power of the spirits.,精霊の力が付〓された大剣。,
645,876,codepage,15302,68,"Antique sword with a sharp blade. 
Even rust cannot dull its edge.",〓い切れ味を持つ宝剣。〓びてもその〓力は〓がれないという。,
645,877,codepage,15370,68,"Two-handed greatsword with a blade that is heavy yet 
razor-sharp.",刀〓は重いが切れ味は〓い、〓手持ち大剣の〓〓。,
645,878,codepage,15438,33,A type of two-handed greatsword.,〓手持ち大剣の〓〓。,
645,879,codepage,15471,84,"Greatsword with a flame-like serrated edge.
A sword as deadly as it is decorative.",火炎の〓を〓する大剣。炎のように〓〓つ刀〓を持つ。,
645,880,codepage,15555,91,"Super-heavyweight sword longer than its wielder's height.
Crushes enemies in their armor.",人の〓長よりも長く〓られた〓重量〓の剣。どんな巨大な〓も、防〓〓と〓き〓す〓壊力を持つ。,
645,881,codepage,15646,58,Sword which cuts through flesh as well as warped spirits.,肉〓と〓に歪ん〓精神を切り裂くという刀剣。,
645,882,codepage,15704,100,"Sword with incredible power against dragons.
Even the strongest of dragons is powerless before it.",竜〓しとも〓ばれる大剣。どんな〓大な力を持つ竜も、この剣の〓には無力となる。,
645,883,codepage,15804,45,Beloved sword of one of Villnore's founders.,かつてヴィルノア建国の〓となった戦士が〓用していた剣。,
645,884,codepage,15849,87,"Blue ripples occasionally appear on this greatsword's blade,
as if it were breathing.",刀〓に蒼い〓〓が時〓〓かび上がり、まるで〓〓いているかのような〓を見〓る大剣。,
645,885,codepage,15936,99,"Greatsword named after a Fairy King who led thousands of
fairies in their war against the demons.",精霊王の名を〓する大剣。〓〓にのぼる精霊を〓べる者の〓と〓えられる。,
645,886,codepage,16035,34,Imperial sword forged by fairies.,妖精により〓えられた〓王の剣。,
645,887,codepage,16069,116,"Sword that grants wielder supreme executive power, plucked
from a stone by a knight. Smites foes in a single blow.",王を〓定するための岩から〓かれたという〓士王の剣。一〓で〓手を死に〓いやると言われている。,
645,888,codepage,16185,79,"Horn of Heimdall, guardian of Bifrost.
Assumes the form of a sword in battle.",ビフレストの〓人ヘイムダルが所持する〓〓。戦いの時にはその〓を剣に〓える。,
645,889,codepage,16264,53,An unstoppable sword that will slice any foe in two.,どんな〓でも切り〓てたという不〓の剣。,
645,890,codepage,16317,48,Magic sword that sucks the blood of its victim.,〓〓した〓手の〓を〓るという魔剣。,
645,891,codepage,16365,56,Greatsword endowed with the power of a fiery explosion.,〓炎の力が付〓された大剣。,
645,892,codepage,16421,85,"Greatsword of ill repute.
Despite its dishonorable name, it holds staggering power.",〓〓なる者と名付けられた大剣。〓がその不名〓な名もあまりに〓力な力を〓まれての事らしい。,
645,893,codepage,16506,53,"Brings victory to its holder, but at quite a cost...",持ち〓に〓利をもたらす剣。〓がその〓〓は大きい。,
645,894,codepage,16559,95,"Lance that stabilizes Asgard, realm of the gods.
One of the Four Treasures. Property of Odin.",神界アスガルドに〓定をもたらすと言われる槍。〓宝の一つで、オーディンが所〓している。,
645,895,codepage,16654,45,Pole arm carrying the blessings of the gods.,神の〓〓が〓えられた〓槍。,
645,896,codepage,16699,117,"A name derived from words meaning ""little king."" The inset
basilisk's eye can turn the object of its gaze to stone.",小さな王の名を〓する槍。〓〓部には、〓ん〓〓手を石化さ〓るというバシリスクの眼がはめ〓まれている。,
645,897,codepage,16816,80,"Pole arm bearing a half-moon shaped blade at its end.
Imbued with magic power.",半月〓の〓先を持つ長〓の槍。魔力が〓められている。,
645,898,codepage,16896,67,"Long heavy spear with the tooth of a dinosaur affixed to its
end.",〓〓すべきこうもりの名を〓する長槍。〓いうろこに覆われた魔物ですら、一〓で切り〓〓るという。,
645,899,codepage,16963,21,A typical small bow.,一〓〓に〓用されている小〓の弓。,
645,900,codepage,16984,76,"An easy-to-use mechanical bow that launches a short bolt at
high velocity.",〓〓な〓〓で〓力ある〓を〓出できるよう、〓〓な〓出機構を〓り付けた弓。,
645,901,codepage,17060,39,A bow designed for long range attacks.,長〓〓〓〓を〓定して〓られた弓。,
645,902,codepage,17099,42,A more powerful version of the short bow.,シヨートボウを〓化した弓。,
645,903,codepage,17141,70,"A crossbow made of the finest materials with the finest
workmanship.",最高の素〓と最高の技術を用いて〓られた弓。,
645,904,codepage,17211,41,A more powerful version of the crossbow.,クロスボウを〓化した弓。,
645,905,codepage,17252,46,Composite bow created from several materials.,多〓の素〓を〓み〓わ〓た〓〓弓。,
645,906,codepage,17298,76,"It is said vegetation withers from the touch of arrows shot
from this bow.",その弓から〓たれた〓は、〓れる〓物をこと〓とく枯らすと言われている弓。,
645,907,codepage,17374,47,Enlarged crossbow meant for aggressive battle.,〓〓力重〓により大〓化したクロスボウ。,
645,908,codepage,17421,20,A type of crossbow.,クロスボウの〓〓。,
645,909,codepage,17441,86,"Bow that crushes magic power. Even the greatest of sorcerers
is powerless before it.",魔力を〓ち砕く弓。どんな〓大な魔術師も、この〓の〓には無力となる。,
645,910,codepage,17527,66,"Advanced technology allows the bow to launch rapid-fire
attacks.",高〓な技術により、〓の〓続発〓を〓〓とした弓。,
645,911,codepage,17593,35,Bow handed down amongst the elves.,神の器と〓されるエルフ〓に〓わる弓。,
645,912,codepage,17628,77,"A bow which fires flashing arrows which carry tremendous
destructive force.",〓〓した者との〓絶を〓味する〓〓の弓。その〓の〓きが〓をこの世から〓〓するという。,
645,913,codepage,17705,104,"Shoots arrows with sheer gale force. Arrows shot from the bow
achieve higher destructive capabilities.",〓〓の〓く〓を〓つ弓。その弓から〓たれた〓は、〓常の〓壊力を上〓る。,
645,914,codepage,17809,81,"A bow carved from a hollowed tree that captured the spirit of
the god of light.",光の神の〓を〓うとされる〓り〓で〓られた弓。,
645,915,codepage,17890,66,"A bow designed to fire arrows tipped with magical moon
crystals.",月光石と〓ばれる魔〓石の一〓を〓〓して〓られたという〓を〓つ弓。,
645,916,codepage,17956,84,"Bow endowed with holy power. Even the most unclean monster
is powerless before it.",聖なる力を付〓された弓。どんな〓れた力を持つ魔物も、この弓の〓では無力となる。,
645,917,codepage,18040,97,"Magic stone of the sun that slayed the god of darkness.
Imbued with the magic of the light god.",暗〓神を〓した〓器。〓陽〓とも〓される。光の神の魔力が〓められている。,
645,918,codepage,18137,71,"Bow that crushes demons. 
Said to steal the life force of its victim.",〓を砕く力を持つとされる弓。〓〓した〓手の〓力を〓うと言われている。,
645,919,codepage,18208,114,"Named after one who can foretell impending danger. 
But the knowledge does not enable him to prevent its coming.",〓機を〓〓る者の〓を〓する弓。〓がその〓〓となった者が〓れる術は無い。,
645,920,codepage,18322,105,"One of the Four Treasures. Said to stabilize the spirit world.
Attack power is proportional to wielder.",〓宝の一つ。妖精界に〓定をもたらすと言われている。その〓〓力は持ち〓に〓〓する。,
645,921,codepage,18427,58,Weapon of a hero believed by some to have slayed a giant.,巨人を〓したとされる〓〓の〓器。,
645,922,codepage,18485,96,"A staff with a ruby gem set in its tip. Inside the gem a tiny
light flickers like a heartbeat.",先〓に紅〓を〓りたてた杖。紅〓の中〓には心〓の〓動のように〓〓する小さな光が見える。,
645,923,codepage,18581,97,"A wand with a crystal set in its tip.
Pulsating with 7 different colors, it is quite beautiful.",先〓に水〓を〓りたてた杖。光の加〓によって〓〓に〓き、とても美しい。,
645,924,codepage,18678,106,"Staff excavated from a barren seaside village.
Bears an inscription praising the ancient god of the sea.",ある海〓の廃村から発掘された杖。〓〓の海の神を〓める〓〓が〓まれている。,
645,925,codepage,18784,45,Staff decorated with the symbol of infinity.,先〓に無〓大を〓す〓りが付けられた杖。,
645,926,codepage,18829,32,Wand composed of magical metal.,魔法金属を用いて〓られた杖。,
645,927,codepage,18861,82,"A wand fashioned in the image of a lotus flower.
For use in mystical ceremonies.",〓の花を〓した〓りが付けられた杖。魔術の〓〓に〓用される。,
645,928,codepage,18943,42,A wand fashioned in the image of a fairy.,妖精を〓した〓りが付けられた杖。,
645,929,codepage,18985,46,Staff imbued with the magic power of dragons.,ドラゴンの持つ魔力を封じ〓めた杖。,
645,930,codepage,19031,38,Bejeweled rod imbued with holy power.,聖なる力を持つ宝〓がはめ〓まれた杖。,
645,931,codepage,19069,56,A scepter inscribed with the emblem of a crashing wave.,荒れ狂う大〓を〓した〓〓が〓り付けられた杖。,
645,932,codepage,19125,61,A unicorn horn which has been turned into a magician's wand.,ユニコーンの〓を魔術師用の杖に加工したもの。,
645,933,codepage,19186,40,Scepter imbued with the power of ether.,天界の力で〓られた魔法の杖。,
645,934,codepage,19226,43,Staff in the shape of two snakes entwined.,〓〓の〓が〓みついた〓を持つ杖。,
645,935,codepage,19269,72,"A staff shaped like a giant snake.
Enables the Great Magic Pale Flare.",大〓の〓を〓した〓〓の杖。大魔法ペイルフレアーが〓用できる。,
645,936,codepage,19341,82,"Staff imbued with infinite wisdom. 
Enables the Great Magic Phantom Destruction.",無〓の〓知を封じ〓めた杖。大魔法ファントムデストラクシヨンが〓用できる。,
645,937,codepage,19423,88,"Beloved knuckle weapon of Brahms, Lord of the Undead.
Said to suck its victim's blood.",不死者の王ブラムスが〓用するナックル。〓〓した〓手の〓を食らうと言われている。,
645,938,codepage,19511,88,"Beloved knuckle weapon of Brahms, Lord of the Undead.
Said to suck its victim's blood.",不死者の王ブラムス〓用の〓器。〓〓した〓手の〓を食らうと言われている。,
645,939,codepage,19599,96,"A claw that enhances the power of Brahms, Lord of the Undead.
Said to suck its victim's blood.",不死者の王ブラムスの力を引き出す〓。〓〓した〓手の〓を食らうと言われている。,
645,940,codepage,19695,119,"A fearsome weapon that greatly enhances the abilities of
Brahms, Lord of the Undead. Said to suck its victim's blood.",不死者の王ブラムスの〓力を〓に引き出す〓るべき〓〓。〓〓した〓手の〓を食らうと言われている。,
645,941,codepage,19814,86,"A weapon especially for Brahms, Lord of the Undead.
Said to suck its victim's blood.",不死者の王ブラムス〓用の〓器。〓〓した〓手の〓を食らうと言われている。,
645,942,codepage,19900,80,"Tanned hide armor.
Helps to protect the wearer from lightning-element attacks.",なめし〓〓の鎧。雷属〓の〓〓に〓し〓い耐〓を持つ。,
645,943,codepage,19980,37,Armor made from linked metal chains.,金属の〓い〓を〓んで〓られた鎧。,
645,944,codepage,20017,21,An iron breastplate.,鉄〓の鎧。,
645,945,codepage,20038,61,"A beautiful coat of mail, decoratively coated with crystals.",〓〓に水〓があしらわれている美しい鎧。,
645,946,codepage,20099,74,"A steel breastplate.
Possesses strong resistance to earth-based attacks.",鋼鉄〓の鎧。土属〓の〓〓に〓し〓い耐〓を持つ。,
645,947,codepage,20173,23,An iron suit of armor.,鉄〓の鎧。,
645,948,codepage,20196,21,A steel breastplate.,〓化された鋼鉄〓の鎧。,
645,949,codepage,20217,89,"Armor imbued with the power of fire.
Possesses strong resistance to fire-based attacks.",炎の力を付〓された鎧。炎属〓の〓〓に〓し〓い耐〓を持つ。,
645,950,codepage,20306,45,Beloved armor of one of Villnore's founders.,かつてヴィルノア建国の〓となった戦士が〓用していた鎧。,
645,951,codepage,20351,65,"Armor made of silver. 
Exhibits tremendous attention to detail.",銀〓の鎧。〓〓が〓らされている。,
645,952,codepage,20416,88,"Armor imbued with the power of ice. 
Possesses strong resistance to ice-based attacks.",〓の力を付〓された鎧。〓属〓の〓〓に〓し〓い耐〓を持つ。,
645,953,codepage,20504,31,Armor made from dragon's hide.,竜の〓で〓られた鎧。,
645,954,codepage,20535,31,Armor bestowed upon the brave.,〓〓な戦士に〓られるという鎧。,
645,955,codepage,20566,63,"Metal full-body armor. 
Possesses strong resistance to Stone.",金属〓の全〓鎧。石化〓〓に〓し〓い耐〓を持つ。,
645,956,codepage,20629,92,"Armor that grants its wearer phenomenal endurance.
Possesses strong resistance to Frailty.",〓異〓な耐〓力を持ち〓にもたらす鎧。〓〓〓〓に〓し〓い耐〓を持つ。,
645,957,codepage,20721,67,"Enchanted armor made of silver. 
Surprisingly light and flexible.",魔力を帯びた銀で〓られた鎧。〓常に〓く動きやすい。,
645,958,codepage,20788,94,"Reflective suit of armor that has lost its luster and is a
mere shadow of its original form.",〓〓と名付けられた鎧。〓が〓〓の力はすでに失われわずかにその名〓が見られる〓〓。,
645,959,codepage,20882,37,Armor made by the hands of the gods.,神々の手によって〓られた鎧。,
645,960,codepage,20919,78,"Armor believed to be that of a king who once conquered the
entire continent.",かつて大陸を制覇した王が〓に〓けていたとされる鎧。,
645,961,codepage,20997,110,"Armor fabled to contain the power of the earth itself.
Possesses complete resistance to earth-based attacks.",大地の力を封じて〓られたと〓えられる鎧。土属〓の〓〓をほぼ〓全に封じる。,
645,962,codepage,21107,91,"Majestic armor that charms all who look upon it.
Designed for style, strength, and speed.",見る者全てを〓〓するという至高の鎧。〓〓・〓〓・動き〓さなど全てを〓ね〓えている。,
645,963,codepage,21198,54,"A robe worn by Alicia.
Woven from expensive fabrics.",アリーシャが〓に〓けていたローブ。高〓な素〓で〓まれている。,
645,964,codepage,21252,54,Typical and common protective clothing made of cloth.,一〓〓に流布している布〓防〓。,
645,965,codepage,21306,69,"A cloak with silver threads woven into it to increase its
strength.",銀〓を〓んで〓られた布〓防〓。,
645,966,codepage,21375,81,"Tanned leather garment.
Possesses strong resistance to lightning-based attacks.",〓をなめして〓られた防〓。雷属〓の〓〓に〓し〓い耐〓を持つ。,
645,967,codepage,21456,53,Cloth garment worn by the higher members of society.,〓〓の高い者が〓に〓ける布〓防〓。,
645,968,codepage,21509,83,"A cloak anointed with holy water. 
It affords powerful protection against Curses.",聖水による〓めが〓された布〓防〓。〓いに〓し〓い耐〓を持つ。,
645,969,codepage,21592,33,Cloth garment imbued with magic.,魔力付〓が〓された布〓防〓。,
645,970,codepage,21625,83,"Robe that projects a phantom illusion, making it appear to
be in constant motion.",常に〓〓の幻〓が〓れ、ブレているかのような〓〓を引き〓こすローブ。,
645,971,codepage,21708,94,"Beautiful garment decorated with crystals.
Possesses strong resistance to ice-based attacks.",水〓で〓られた美しいガーブ。〓属〓の〓〓に〓し〓い耐〓を持つ。,
645,972,codepage,21802,103,"Beautiful robe woven by elven hands. Possesses strong
resistance to ice- and lightning-based attacks.",エルフの手により〓られた美しいローブ。雷・土属〓の〓〓に〓し、〓い耐〓を持つ。,
645,973,codepage,21905,96,"Garment endowed with the blessings of sprites. For women 
only. Possesses several resistances.",精霊の〓〓が〓められたガーブ。女〓のみが〓〓できる。〓多の耐〓を持つ。,
645,974,codepage,22001,44,Robe with a flickering flame sealed within.,炎の〓らめきをその〓に封じ〓めたローブ。,
645,975,codepage,22045,49,Garb imbued with the power of the immortal bird.,不死鳥の力を封じ〓めたガーブ。,
645,976,codepage,22094,118,"Garment bearing the name of a mighty battle maiden. Carries
the prayers of thousands of souls within its woven body.",戦乙女の名を〓する衣。〓〓者の無事を〓る人々の〓いが〓められている。,
645,977,codepage,22212,89,"Garment blessed by the spirits of the wind.
It bestows these blessings upon its wearer.",〓の精霊の守護を〓けたローブ。〓〓者には精霊の〓〓があると言われている。,
645,978,codepage,22301,89,"Garment spun from flowers in bloom. Its beauty is said to
break lances and bend swords.",〓き誇る花々を〓めて〓られたガーブ。その美しさに、槍は〓れ刀は砕けると言われている。,
645,979,codepage,22390,66,"Garment which shines with an otherworldly light.
For Freya only.",永遠の〓きと名付けられた衣。フレイ〓用。,
645,980,codepage,22456,51,A helmet which leaves the nose and chin uncovered.,〓からアゴ部〓にかけて露出したタイプの〓。,
645,981,codepage,22507,27,Sallet forged from silver.,銀〓のサレット。,
645,982,codepage,22534,21,A helm made of iron.,鉄〓の〓。,
645,983,codepage,22555,14,A steel helm.,鋼鉄〓の〓。,
645,984,codepage,22569,31,A helm decorated with crystal.,水〓があしらわれた〓。,
645,985,codepage,22600,23,A helm made of silver.,銀〓の〓。,
645,986,codepage,22623,40,Helm made from the exterior of a golem.,素〓にゴーレムの外〓を〓用した〓。,
645,987,codepage,22663,75,"A helm bestowed upon the brave.
A luxury item featuring exquisite design.",〓〓な戦士に〓られるという〓。〓〓が〓らされ、〓華。,
645,988,codepage,22738,21,A type of full helm.,フルヘルムの〓〓。,
645,989,codepage,22759,68,"A full helm with the visage of the war god engraved into one
side.",フルヘルムの〓〓。戦神のレリーフが〓面に〓されている。,
645,990,codepage,22827,34,A helm forged from magical metal.,魔法金属を用いて〓られた〓。,
645,991,codepage,22861,35,A helm formed by ether processing.,エーテル加工が〓された〓。,
645,992,codepage,22896,18,A crown of steel.,鋼鉄〓の〓。,
645,993,codepage,22914,84,"A crown engraved with olive branch patterns.
Possesses strong resistance to Curse.",オリーブを〓った〓りが〓された〓。〓いに〓し〓い耐〓を持つ。,
645,994,codepage,22998,44,Decorative headwear purified by holy water.,聖水による〓めが〓された〓〓り。,
645,995,codepage,23042,32,The preferred hat of sorcerers.,魔術師が〓んで〓用する〓〓。,
645,996,codepage,23074,102,"Headwear worn by a woman worshipped as a saint.
Possesses strong resistance to holy-element attacks.",聖女と〓められた女〓が〓に〓けていたという〓〓り。聖属〓の〓〓に〓し〓い耐〓を持つ。,
645,997,codepage,23176,53,The crown of she who would be queen. For women only.,女王となるべき人物が付ける宝〓。女〓のみ〓〓〓〓。,
645,998,codepage,23229,20,An enchanted crown.,魔力が〓められた〓。,
645,999,codepage,23249,48,A crown made from the most luxuriant materials.,最高〓の素〓を用いて〓られた〓。,
645,1000,codepage,23297,33,A crown made from magical metal.,魔法金属を用いて〓られた〓。,
645,1001,codepage,23330,36,A crown formed by ether processing.,エーテル加工が〓された〓。,
645,1002,codepage,23366,39,Armor that protects the wearer's arms.,〓を守る防〓。手〓。,
645,1003,codepage,23405,26,Hand guard made of steel.,鋼鉄〓の手〓。,
645,1004,codepage,23431,51,Hand guard bestowed upon the warriors of the gods.,神の戦士に〓られるという手〓。,
645,1005,codepage,23482,27,Hand guard made of silver.,銀〓の手〓。,
645,1006,codepage,23509,28,Gauntlet forged from steel.,鋼鉄〓の手〓。,
645,1007,codepage,23537,80,"Hand guard bestowed upon the brave. 
A luxury item featuring exquisite design.",〓〓な戦士に〓られるという手〓。〓〓が〓らされ、〓華。,
645,1008,codepage,23617,35,Hand guard imbued with holy power.,聖なる力が〓められた手〓。,
645,1009,codepage,23652,63,"Hand guard forged from magical metal. 
Extremely lightweight.",魔法金属を用いて〓られた手〓。〓常に〓い。,
645,1010,codepage,23715,35,Shield formed by ether processing.,エーテル加工が〓された〓。,
645,1011,codepage,23750,45,Gauntlets with dancing flames sealed within.,炎の〓らめきを封じ〓めたという手〓。,
645,1012,codepage,23795,66,"Gauntlets studded with jewels containing the power of the
stars.",〓の煌きを〓した手〓。,
645,1013,codepage,23861,30,Gloves made from tanned hide.,なめし〓〓のグローブ。,
645,1014,codepage,23891,32,Gloves imbued with magic power.,魔力が〓められたグローブ。,
645,1015,codepage,23923,62,Gloves that enable their wearer to move at the speed of wind.,〓に〓ける者に〓の〓さをもたらすグローブ。,
